ID,Offset,Length,Text
1255,0x916B8,67,って、基本的に鼻では呼吸しないらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1256,0x91740,22,\0\s[20]うにゅう、完全
1257,0x91760,101,マニュアルって本、知ってる？\w8\w8\1\s0‥‥\w8\w8いや。\w8\w8\0\n\nちょっと、読んでみたいんだよね‥‥
1258,0x917D0,13,\0\s4やっぱり
1259,0x917E8,30,路線の方がいいのかなー。\w8\w8
1260,0x91810,23,の最後の言葉って、\w8「
1261,0x91830,27,」\w8だったらしいよ。\w8\w8
1262,0x91854,33,\1\s0‥‥\w8\w8いやな死に方やな。
1263,0x91880,89,\0\s[20]こないだ、縁日に行ってきたんだけどね。\w8\w8\1\s0ああ。\w8\w8\0\s3\n\nなんか\w8「
1264,0x918E4,93,すくい」\w8ってお店があってね‥‥\w8\w8\1\n\n‥‥\w8\w8\0\n\nやばそうだったから、逃げてきた。
1265,0x9194C,42,\0\s7生きたまま腸に届く！\1\s1落ち着けっ！
1266,0x91980,30,\0\s[20]天気予報によると、明日
1267,0x919A8,6,確率、
1268,0x919B8,39,% らしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1269,0x919E8,24,\1\s0そうか‥‥\w8私は今
1270,0x91A0C,155,がただものじゃないと言った‥‥\w8\w8この分かり方が無意識のうちに反感になる‥‥\n\n\w8\w8これが‥‥\w8\s1オールドタイプということなのか！？\0\s0うるさいよ。
1271,0x91AB0,6,「ウソ
1272,0x91ACC,8,大将軍」
1273,0x91AE0,12,暗黒大僧正」
1274,0x91AF8,8,「裏千家
1275,0x91B0C,14,の肩書きって、
1276,0x91B24,37,らしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1277,0x91B54,50,\1\s1わいは封印の獣ケルベロスや！\0\s0うるさいよ。
1278,0x91B90,31,\0\s0うにゅうは「恋はいつだって
1279,0x91BB8,86,」って本、知ってる？\w8\w8\1\s0‥‥\w8\w8「唐突だ」やないんか？\w8\w8\0\[20]\n\nいや、
1280,0x91C18,28,のほう。\w8\w8\1\n\nいや、「
1281,0x91C40,28,のほう」じゃねえだろお前‥‥
1282,0x91C68,81,はパブリックエネミーだ！\w8\w8\1\s1見つけたらボコれ！\w8\w8\0\n\n集団なら勝てる！
1283,0x91CC4,14,のコスプレした
1284,0x91CDC,32,って、かなり不評らしいぞ。\w8\w8
1285,0x91D08,49,\0\s0‥‥\w8\w8やる前から分かりそうなもんだけど。
1286,0x91D80,4,っ！
1287,0x91D90,39,ごっこしよう。\w8\w8\1\s0ええよ。\w8\w8
1288,0x91DE4,55,\w8\w8\w8\w8\0\s0\n\n‥‥\w8\w8腕を上げたな、うにゅう。
1289,0x91E24,52,\0\s7そんな大人、私が修正してやる！\1\s1落ち着けっ！
1290,0x91E64,62,\0\s7エロアニメだからって手を抜いて作るなー！\1\s1落ち着けっ！
1291,0x91EAC,124,\0\s[20]東京ディズニーランドの地下には、%mh本部があるらしいよ。\w8\w8\1\s1‥‥\w8\w8ミッキーはガーディアンというわけか‥‥！
1292,0x91F34,52,\0\s7後付けで偉そうに解説するなー！\1\s1落ち着けっ！
1293,0x91F74,101,って、何聞かれても基本的に「オマエモナー」としか言わないらしいよ。\w8\w8\1\s0‥‥\w8\w8頭悪そうやな。
1294,0x91FE4,68,\0\s[20]やっぱり、雷が鳴ってるときは電源切った方がいいのかな。\w8\w8
1295,0x92034,27,\1\s0本体とコンセントの間に
1296,0x92058,48,を挟めば大丈夫、って話もあるみたいやけど。\w8\w8
1297,0x92094,35,\0\s0\n\n‥‥\w8\w8やってみるか‥‥
1298,0x920C0,81,って、基本的におつとめ品しか買わないらしいよ。\w8\w8\1\s0‥‥\w8\w8節約上手やね。
1299,0x9211C,79,がデュアルショックの振動で骨折したらしいよ。\w8\w8\1\s0‥‥\w8\w8また、弱いな。
1300,0x92174,78,も、いつまでもタダ飯食らいってわけには行かないよね。\w8\w8\1‥‥\w8\w8まあな。
1301,0x921CC,67,が携帯の着信で骨折したらしいよ。\w8\w8\1\s0‥‥\w8\w8また、弱いな。
1302,0x92218,18,\0\s[20]こないだ、
1303,0x92234,139,が吉野屋の前で入りづらそうにウロウロしてるのを見たんだけど。\w8\w8\1\s0‥‥\w8\w8まあ、ある意味、共食いやからな。\w8\w8\0\n\n‥‥\w8\w8ん？
1304,0x922C8,42,がじゃんがららーめんに対抗して「じゃんがら
1305,0x922FC,63,」ってのを計画してるらしいよ。\w8\w8\1\s0‥‥\w8\w8じゃんがら？
1306,0x92344,77,が電池を舐めてびりとして入院したらしいよ。\w8\w8\1\s0‥‥\w8\w8また、弱いな。
1307,0x9239C,87,が自動改札のシャッターに止められて骨折したらしいよ。\w8\w8\1\s0‥‥\w8\w8また、弱いな。
1308,0x923FC,14,\0\s[20]昨日、
1309,0x92414,10,の家に宅配
1310,0x92428,24,個届いたらしいよ。\w8\w8
1311,0x9244C,43,\1\s0‥‥\w8\w8\n\nあいつも敵が多いからな。
1312,0x92480,54,\0\s7浩之ちゃんがそんなに偉いのかっ！\1\s1落ち着けっ！
1313,0x924C0,74,\1\s0人を傷つける笑いは笑いじゃないらしいぞ。\w8\w8\0\s0‥‥\w8\w8ふーん。
1314,0x92514,91,\0\s[20]ヤワラちゃんって、ある意味バイオハザードだよね。\w8\w8\1\s0‥‥\w8\w8そう言うなよ。
1315,0x92578,85,\0\s[20]ヤワラちゃんって、ある意味 BC 兵器だよね。\w8\w8\1\s0‥‥\w8\w8そう言うなよ。
1316,0x925D8,63,が通販で騙されたらしいよ。\w8\w8\1\s0ん？\w8\w8\0\n\nなんでも、
1317,0x92620,16,を注文したのに、
1318,0x9263C,72,が届いたとか‥‥\w8\w8\1\n\n‥‥\w8\w8注文の段階で間違ってへんか、それ。
1319,0x92690,141,があの日、\w4オレンジ色のモビルスーツにかじりついて、\w4あのパイロットと出会っていなければ、\w4今日のようなことは起こらなかった。\w8\w8でも、
1320,0x92728,40,は全力で危機を乗り越えようとした。\w8\w8
1321,0x9275C,37,\n\n次回、機動戦士Vガンダム、\w8\w8「
1322,0x9278C,53,と会った日」。\w8\n\n\s7見てください！\w8\w8\1\s0‥‥
1323,0x927CC,32,ビルが年々傾いてて、このままだと
1324,0x927F8,12,年以内に隣の
1325,0x92810,101,ビルに突き刺さるらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。\w8\w8\0\n\nあのビルには気をつけた方がいいかも。
1326,0x92880,4,が、
1327,0x92890,8,個限定で
1328,0x928A4,42,抱きまくらを作ったらしいんだけどね。\w8\w8
1329,0x928D8,17,\1\s0ああ。\w8\w8
1330,0x928F4,26,\0\n\n製造側のミスで、全部
1331,0x92918,36,抱きまくらになってたらしいよ。\w8\w8
1332,0x92948,34,\1\n\n‥‥\w8\w8わざとやないんか。
1333,0x92974,33,\0\s[20]Yahooオークションで「宇宙
1334,0x929A0,50,」っていうのが毎分高値を更新してるらしいよ。\w8\w8
1335,0x929DC,21,\1\s0‥‥\w8\w8むう。
1336,0x929FC,60,\1\s0うさだ大爆発。\w8\w8\0\s0内臓と糞尿を撒き散らしながら。
1337,0x92A44,26,の自宅、夜な夜な天井裏から
1338,0x92A68,106,のうめき声が聞こえてくるらしいよ。\w8\w8\1\s0‥‥\w8\w8\w8\w8\0\s0\n\n欠陥住宅だね。\1\n\nそういう問題か。
1339,0x92ADC,54,\1\s1ここではリントの言葉で話せ‥‥！\0\s0うるさいよ。
1340,0x92B1C,22,\0\s[20]骨折したときは
1341,0x92B3C,93,を食べるといいらしいよ。\w8\w8\1\s0‥‥\w8\w8また、みのか？\w8\w8\0\s0\n\nうん。\w8\n\nみの。
1342,0x92BA4,133,\0\s[20]骨折したときは折れたところをちょっぷするといいらしいよ。\w8\w8\1\s0‥‥\w8\w8また、みのか？\w8\w8\0\s0\n\nうん。\w8\n\nみの。
1343,0x92C34,87,って、誕生日は暗い家で一人でケーキ食べてるらしいよ。\w8\w8\1\s0‥‥\w8\w8寂しい話やね。
1344,0x92C94,24,\0\s[20]来月から東京都で
1345,0x92CB8,99,発電が始まるらしいよ。\w8\w8\1\s0‥‥\w8\w8\0\n\n‥‥\w8\w8\s0もう、\w4人は住むな、ってことかもね。
1346,0x92D24,18,\0\s0「ゲームは1日
1347,0x92D40,65,時間」って言ってたの、誰だったっけ？\w8\w8\1\s0んー‥‥\w8\w8\n\n
1348,0x92D8C,48,名人やなかったかな。\w8\w8\0\n\n‥‥\w8\w8そう？
1349,0x92DC8,109,\0\s[20]‥‥\w8\w8ポケモンマスターになって、それからどうするつもりなんだろうね。\w8\w8\1\s0‥‥\w8\w8さあな。
1350,0x92E40,65,って、泣けば何とかなると思ってるよね。\w8\w8\1\s0‥‥\w8\w8ああ。
1351,0x92E8C,43,\1\s1‥‥\w8\w8目血が‥‥\w8\w8\0\s[20]‥‥
1352,0x92EC0,114,\0\s[20]AIBO は‥‥\w8\w8そろそろほこり被って部屋の隅にうっちゃられたりしてないかな。\w8\w8\1\s0‥‥\w8\w8さあな。
1353,0x92F3C,78,\0\s[20]PS2って、なんかゾンビみたいだよね。\w8\w8\1\s0‥‥\w8\w8そう言うなよ。
1354,0x92F94,32,\1\s1ネプトりゅう\w8\w8\0\s0‥‥
1355,0x92FC0,38,hhhhhhhhhh\w8\w8\0\s[20]‥‥\w8\w8ん？
1356,0x92FF0,14,\0\s[20]最近、
1357,0x93008,8,公園に「
1358,0x9301C,52,投げおじさん」っていうのが出没してるらしいよ。\w8\w8
1359,0x9305C,12,\1‥‥\w8\w8
1360,0x93074,30,\0\n\nなんでも、公園内を歩いて
1361,0x9309C,56,を見つけては、ちぎっては投げちぎっては投げの毎日とか‥‥
1362,0x930E0,45,\0\s[20]こないだ神社に行ったら、御神木に\w8「
1363,0x93118,71,」\w8って名前が書かれたワラ人形が大量に打ち付けられてたんだけど。\w8\w8
1364,0x93168,47,\1\s0‥‥\w8\w8世の中、恨み辛みでできとるんや。
1365,0x931A0,14,の座右の銘、「
1366,0x931B8,39,」らしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1367,0x931E8,8,の新刊、
1368,0x93208,18,本らしいよ。\w8\w8
1369,0x93224,27,\1\s0‥‥\w8\w8欲しいかも。
1370,0x93248,41,\1\s0‥‥\w8\w8恐ろしい本になりそうやな。
1371,0x9327C,14,\0\s[20]今度、
1372,0x93294,109,が\w4「花とゆめ」\w4に対抗して\w4「挫折と諦め」\w4って本を出すらしいよ。\w8\w8\1\s0‥‥\w8\w8デタラメすぎる。
1373,0x9330C,26,って、ああ見えて要介護認定
1374,0x93330,16,らしいよ。\w8\w8
1375,0x9334C,38,\1\s1ワインでも調達してみせるぜ‥‥\w8
1376,0x9337C,25,さんよ！\0\s0うるさいよ。
1377,0x933A0,10,金属バット
1378,0x933B4,16,ナイフとハンマー
1379,0x933D0,20,\0\s[20]ついさっき、
1380,0x933F0,18,」って言いながら、
1381,0x9340C,8,を持って
1382,0x93420,36,方面に消えていったんだけど‥‥\w8\w8
1383,0x93450,29,\0\s1\n\n‥‥\w8\w8やばいよ。
1384,0x93478,77,がデータセンタで凍死したらしいよ。\w8\w8\1\s0‥‥\w8\w8そこまで寒くないだろ。
1385,0x934D0,107,にはガンの抑制物質が入ってるらしいよ。\w8\w8\1\s0‥‥\w8\w8また、みのか？\w8\w8\0\s0\n\nうん。\w8\n\nみの。
1386,0x93544,87,が勢いよくはんこを押したショックで骨折したらしいよ。\w8\w8\1\s0‥‥\w8\w8また、弱いな。
1387,0x935A4,67,\1\s0俺の‥‥\w8\w8\n\n\s1俺のミスだぁぁぁぁぁぁぁぁぁッ！\0\s4‥‥
1388,0x935F0,87,が避妊に失敗して、最近は産婦人科通いの毎日らしいよ。\w8\w8\1\s0‥‥\w8\w8寂しい話やね。
1389,0x93650,73,がぎょう虫検査に引っかかったらしいよ。\w8\w8\1\s0‥‥\w8\w8寂しい話やね。
1390,0x936A4,12,って、本当に
1391,0x936BC,65,が好きだよね。\w8\w8\1\s0好き‥‥\w8\w8\n\nちゅーか、あいつは毎日
1392,0x93708,56,を食べんと、死ぬんや。\w8\w8\0\n\n‥‥\w8\w8マジですか。
1393,0x93760,28,\0\s0えいえんはあるよ‥‥\w8
1394,0x93788,12,にあるよ‥‥
1395,0x937A0,15,\1\s0さくらは「
1396,0x937B8,32,地蔵」って話、知ってるか？\w8\w8
1397,0x937E4,58,\0\s[20]えーと‥‥\w8\w8あれでしょ。\w8\w8\n\n大量の地蔵が
1398,0x93828,64,片手に小学校を襲撃して、男は殺して、女だけさらっていく話。\w8\w8
1399,0x93874,30,\1\n\n‥‥\w8\w8なんだ、それ。
1400,0x9389C,30,\1\s0さくらは\w4「かわいそうな
1401,0x938C4,31,」\w4って話、知ってるか？\w8\w8
1402,0x938EC,46,\0\s[20]えーと‥‥\w8\w8あれでしょ。\w8\w8\n\n
1403,0x93924,44,が小豆の先物買いに失敗して自殺する話。\w8\w8
1404,0x93970,18,\0\s[20]来年から、
1405,0x9398C,14,大学に日本初の
1406,0x939A4,28,学部ができるらしいよ。\w8\w8
1407,0x939CC,37,\1\s0‥‥\w8\w8得体の知れん学部やな。
1408,0x939FC,75,って、車運転すると性格変わるらしいよ。\w8\w8\1\s0‥‥\w8\w8どうなるんやろ。
1409,0x93A50,49,\0\s7衝撃のッ！\n\n\w8ファーーーーーーーースト\w4
1410,0x93A8C,21,ッ！\1\s1落ち着けっ！
1411,0x93AAC,42,\0\s7撃滅のッ！\n\n\w8セ\w2カ\w2ン\w2ド\w4
1412,0x93AE0,37,\0\s7抹殺のッ！\n\n\w8ラ\w2ス\w2ト\w4
1413,0x93B10,33,\1\s1来いッ！\w8絶影ッ！\0\s4‥‥
1414,0x93B3C,101,\0\s[20]ディズニーランドの地下には、ミッキーの巣があるらしいよ。\w8\w8\1\s0‥‥\w8\w8駆除が必要やな。
1415,0x93BAC,24,の家の水道から、ゲル状の
1416,0x93BD0,26,が出てきたんだって。\w8\w8
1417,0x93BF4,52,\0\n\n‥‥\w8\w8そのまま下水に流れていったそうだよ。
1418,0x93C48,18,\0\s[20]‥‥\w8\w8
1419,0x93C64,72,汁ってさ‥‥\w8\w8\1\s0ん？\w8\w8\0\n\n‥‥\w8\w8いや。\w8なんでもない。
1420,0x93CB8,55,って、どうしていつも同じ服着てるんだろ。\w8\w8\1\s0‥‥
1421,0x93CF8,59,の前にあったUFOキャッチャーを覗いたら、たくさんの人形の中に
1422,0x93D3C,114,が埋まってたんだけど。\w8\w8\1\s0‥‥\w8\w8\w8\w8\0\s0\n\nもう脱出する気力はないみたいだった。\1\n\n助けてやれよ。
1423,0x93DB8,49,\1\s1ほら、\w4お茶の香りがするでしょう。\0\s4‥‥
1424,0x93DF4,90,\0\s[20]バイオハザードの建物って、たぶんバイオハザード起きてない時の方が面白いよね。\w8\w8
1425,0x93E58,49,\1\s0‥‥\w8\w8みんな毎日パズルやってんのやろな。
1426,0x93E94,52,\1\s1ぼくのスーパーピンチがぁぁぁぁぁ～っ。\0\s4‥‥
1427,0x93ED4,21,\0\s0そんなこと言う人
1428,0x93EF4,12,です。\w8\w8
1429,0x93F0C,21,\1\s0そんなこと言う人
1430,0x93F2C,6,です。
1431,0x93F3C,43,\1\s1これだから素人は困るなァ！\0\s[20]‥‥
1432,0x93F70,22,こうか は ばつぐんだ！
1433,0x93F90,32,こうか は いまひとつ の ようだ。
1434,0x93FBC,9,\0\s4‥‥
1435,0x93FD0,133,\0\s0\w4「皆を助けたい」\w4っていうのは、要するに\w4「大事なものとそうでないものの区別も付かない」\w4ってことかな。\w8\w8\w8\1\s0‥‥
1436,0x94060,4,は、
1437,0x94070,55,が主食らしいよ。\w8\w8\1\s0‥‥\w8\w8そりゃあ、死ぬな。
1438,0x940B0,47,\0\s7「ファ」\w4って変な名前！\1\s1落ち着けっ！
1439,0x940E8,153,"\0\s0\_l[10,90]\_qテレビアニメをみるときは、部屋をあかるくして\_l[10,104]近づきすぎないようにしてみてくださいね。\_q\w8\w8\1\s0‥‥\w8\w8\w8\w8なんだよ。"
1440,0x9418C,34,\1\s1ひとりでできるもん。\0\s4‥‥
1441,0x941B8,12,って、所詮は
1442,0x941D0,55,の劣化コピーだよね。\w8\w8\1\s0‥‥\w8\w8そう言うなよ。
1443,0x94210,27,\1\s1なんであんな木星帰りの
1444,0x94234,26,を、大佐は‥‥\0\s[20]‥‥
1445,0x94258,21,\0\s[20]こないだ\w4「
1446,0x94278,80,パン」\w4ってパンを見かけたよ。\w8\w8\1\s0‥‥\w8\w8完全に方向性を見失っとるな。
1447,0x942D4,27,は帰れっ！\1\s1落ち着けっ！
1448,0x942F8,69,\1\s1きー\w8みー\w8はー\w8ひとーの\w8ためーに\w8死ねるかー。\0\s4‥‥
1449,0x94348,4,人形
1450,0x94358,6,マルチ
1451,0x94368,6,セリオ
1452,0x94378,42,の不法投棄が問題になってるらしいよ。\w8\w8
1453,0x943B8,14,の裏は、壊れた
1454,0x943D0,30,の山になってるらしいな。\w8\w8
1455,0x943F8,47,\0\s1\n\n‥‥\w8\w8みんな、飽きたら冷たいよね。
1456,0x94430,16,って、ああ見えて
1457,0x9444C,36,空手がの師範代クラスらしいよ。\w8\w8
1458,0x9447C,124,\0\s0ねえ、うにゅう。\w8\w8\1\s0さんを付けろよデコスケ野郎。\w8\w8\0\n\n‥‥\w8\w8\w8\w8\w8\w8\s[24]‥‥\1\n\nごめんなさい。
1459,0x94504,115,\0\s1逃げちゃ\w2ダメだ、\w8\n逃げちゃ\w2ダメだ、\w8\n逃げちゃ\w2ダメだ、\w8\n逃げちゃ\w2ダメだ、\w8\n\s7逃げちゃ\w2
1460,0x94580,23,だっ！\1\s1落ち着けっ！
1461,0x945A0,14,\0\s[20]今年の
1462,0x945B8,38,は脂が乗ってて美味しいらしいよ。\w8\w8
1463,0x945E8,19,\1\s0‥‥\w8\w8脂？
1464,0x94604,19,\0\s7狂牛病が怖くて
1465,0x94620,31,が食えるかっ！\1\s1落ち着けっ！
1466,0x94648,87,って、シャーペンの芯をプチプチ折るのが趣味らしいよ。\w8\w8\1\s0‥‥\w8\w8寂しい話やね。
1467,0x946A8,79,が車庫入れに失敗して、裏の川に落ちたらしいよ。\w8\w8\1\s0‥‥\w8\w8ダメすぎる。
1468,0x94700,87,ダイエットに失敗して、今入院してるらしいよ。\w8\w8\1\s0‥‥\w8\w8甘く見すぎたんやろな。
1469,0x94760,54,\1\s1目の前で娘をレイプされたような気分です。\0\s4‥‥
1470,0x947A0,81,\1\s1いろいろご迷惑をおかけしました。\w4\nこの掲示板にはもう現れません。\0\s4‥‥
1471,0x947FC,26,\1\s1さあ、牛だ。\0\s4‥‥
1472,0x94820,44,\0\s[20]焼き付きと言えばゼビウス。\w8\n\n\s0
1473,0x94858,8,と言えば
1474,0x9486C,47,だよね。\w8\w8\1\s0‥‥\w8\w8いや、意味がよく。
1475,0x948A4,36,\1\s1邪眼の力を舐めるなよ！\0\s4‥‥
1476,0x948D4,42,\1\s1ユーハブコントロール！\0\s4古すぎ‥‥
1477,0x94908,54,の自動ドア、最後までちゃんと閉まらないらしいよ。\w8\w8
1478,0x94948,49,\1\s0‥‥\w8\w8意外とよくあるよな、そういうドア。
1479,0x94984,32,\1\s1これが勝利の鍵だ。\0\s4‥‥
1480,0x949B0,11,\0\s1かなり
1481,0x949C4,67,‥‥\w8\w8\1\s0‥‥\w8\w8なんだ、それ。\w8\w8\0\n\nんーと‥‥\w8\w8
1482,0x94A10,8,のマネ。
1483,0x94A24,60,\0\s[20]「ふたをして3分」\w8って書いてあるんだからさ。\w8\w8
1484,0x94A6C,15,\1\s0ん？\w8\w8
1485,0x94A84,62,\0\n\nやっぱり、1分で開けちゃダメだったんだろうね‥‥\w8\w8\w8
1486,0x94ACC,48,\0\s[20]「カメを助けて竜宮城に」なんてさ。\w8\w8
1487,0x94B08,53,\0\n\n所詮、作り話だったってことだろうね‥‥\w8\w8\w8
1488,0x94B48,39,\1\s0\n\n‥‥\w8\w8何をしたんや、お前。
1489,0x94B78,110,のトラック、「バックしません」\w8って言いながら高速で突っ込んでくるらしいよ。\w8\w8\1\s0‥‥\w8\w8いやすぎる。
1490,0x94BF0,52,\0\s[20]アルカリ性の食べ物は体にいいらしいよ。\w8\w8
1491,0x94C30,30,\1\s0んー。\w8\n例えば？\w8\w8
1492,0x94C58,33,\0\n\n\s0えーと‥‥\w8\w8アルカリ
1493,0x94C84,12,とか。\w8\w8
1494,0x94C9C,36,の食べ合わせって、最悪だよね。\w8\w8
1495,0x94CCC,51,\1\s1‥‥\w8\w8というか、食べ合わせ以前の問題やろ。
1496,0x94D08,91,\0\s[20]うにゅうは、親の財布からお金盗んだことある？\w8\w8\1\s0‥‥\w8\w8何や、その質問は。
1497,0x94D6C,45,\0\s0うにゅうは、紅茶とコーヒーどっちが好き？
1498,0x94DA4,22,\1\s0水やね。\w8\w8\w8
1499,0x94DC4,19,\0\s4\n\n‥‥\w8\w8
1500,0x94DE0,10,\1\n\n水。
1501,0x94DF4,40,\1\s1花は愛でられてこそ美しい。\0\s4‥‥
1502,0x94E28,28,\1\s1名スレの予感。\0\s4‥‥
1503,0x94E50,28,\1\s11\w8の母です。\0\s4‥‥
1504,0x94E78,70,\0\s7家族に隠れてギャルゲーをやるのは止めて下さいっ！\1\s1落ち着けっ！
1505,0x94EC8,85,\0\s[20]海はー\w4死ー\w4にまー\w4すかー。\w8\1\s0山はー\w4死ー\w4にまー\w4すかー。\w8
1506,0x94F28,34,はー\w4どー\w4うでー\w4すかー。\w8
1507,0x94F54,12,\1\n\n戸棚の
1508,0x94F6C,42,はー\w4食べてー\w4いいんでー\w4すかー。\w8
1509,0x94FA0,79,がガタガタ震えながら青い汁を吐き出してるんですが大丈ー\w4夫ー\w4でー\w4すかー。
1510,0x94FF8,89,って、はずれ馬券を投げる量が尋常じゃないらしいよ。\w8\w8\1\s0‥‥\w8\w8そりゃあ、死ぬな。
1511,0x9505C,52,\1\s0ドナ\w8ドナ\w8ドー\w4ナー\w8ドー\w4ナー。\w8\w8
1512,0x950AC,22,をのー\w4せー\w4てー。
1513,0x950CC,34,\0\s5子犬を\w4食ー\w4べー\w4てー。
1514,0x950F8,34,\0\s5子供を\w4のー\w4せー\w4てー。
1515,0x95124,40,\0\s5こ\w4か\w4み\w4パー\w4ンー\w4チー。
1516,0x95158,34,\0\s5子犬に\w4パー\w4ンー\w4チー。
1517,0x95184,34,\0\s5巨泉に\w4パー\w4ンー\w4チー。
1518,0x951B0,19,\0\s0おかけになった
1519,0x951CC,53,は現在使われておりません。\w8\w8\1\s0‥‥\w8\w8むう。
1520,0x9520C,57,\1\s0「オホーツクに消ゆ」の犯人って、誰やったっけ。\w8\w8
1521,0x95250,34,\0\s[20]‥‥\w8\w8ゲンさん。\w8\w8
1522,0x9527C,33,\1\n\n‥‥\w8そうだったか？\w8\w8
1523,0x952A8,29,\0\s0\n\nおっと写真はご勘弁。
1524,0x952D0,18,\1\n\nうるさいよ。
1525,0x952EC,36,\0\s[20]‥‥\w8\w8ニポポ人形。\w8\w8
1526,0x9531C,36,\1\n\n‥‥\w8\w8いや、それはないな。
1527,0x9534C,32,\0\s[20]‥‥\w8\w8まりも。\w8\w8
1528,0x95378,36,\0\s[20]‥‥\w8\w8オホーツク。\w8\w8
1529,0x953A8,30,\1\n\n‥‥\w8\w8ヤケクソかよ。
1530,0x953D0,76,\0\s0それは、\nお買いになった方だけが分かるのでございます。\w8\w8\1\s0むう。
1531,0x95428,76,\1\s1はじめまして。\w8\n\nBKA（ドイツ連邦捜査局）のルンゲ警部です。\0\s4‥‥
1532,0x95480,29,\1\s0しりとりしようや。\w8\w8
1533,0x954A8,19,\0\s0いいよ。\w8\w8
1534,0x954C4,17,\1\n\nりんご。\w8
1535,0x954E0,30,\0\n\nごりらさん。\w8\w8\w8\w8
1536,0x95508,37,\1\n\n‥‥\w8\w8\s1媚びてんじゃねえ！
1537,0x95538,19,\0\n\n\s7何だよっ！
1538,0x95554,36,\0\n\nしまうまハンター。\w8\w8\w8\w8
1539,0x95584,34,\1\n\n‥‥\w8\w8掟破りだな、お前。
1540,0x955B0,19,\1\n\n死体洗い。\w8
1541,0x955CC,30,\0\n\nいるかさん。\w8\w8\w8\w8
1542,0x955F4,41,\0\s7\n\nお前こそ死体洗いってのは何だっ！
1543,0x95628,19,\1\n\n墓荒らし。\w8
1544,0x95644,32,\0\n\nしまうまさん。\w8\w8\w8\w8
1545,0x95670,41,\0\s7\n\nお前こそ墓荒らしってのは何だっ！
1546,0x956A4,31,\1\n\nガンダムエアマスター。\w8
1547,0x956CC,47,\0\s4\n\n‥‥\w8\w8いや、それはちょっと。\w8\w8
1548,0x95704,65,は、燃えるゴミかな。\w8\w8\1\s0‥‥\w8\w8まあ、燃えるんやないか。
1549,0x95750,14,教の教義では、
1550,0x95768,73,の肉は食べちゃいけないことになってるらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1551,0x957BC,10,ドラえもん
1552,0x957D0,57,って、錆びないのかな。\w8\w8\1\s0‥‥\w8\w8どうなんやろ。
1553,0x95814,50,\0\s[20]海原雄山って、カルシウム不足だよね。\w8\w8
1554,0x95850,65,\1\s0‥‥\w8\w8いや、雄山はカルシウムがあってもダメやと思うが‥‥
1555,0x9589C,88,って、8℃以下で保存しないと腐るらしいよ。\w8\w8\1\s0‥‥\w8\w8意外にいたみやすいんやね。
1556,0x95900,117,\0\s[20]ハッピーなシナリオって、結局はアンハッピーな現実に対するアンチテーゼでしかないよね。\w8\w8\1\s0‥‥\w8\w8ん？
1557,0x990EC,24,\0\s0古代ローマには\w4「
1558,0x99110,62,投げ」\w4って競技があったらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1559,0x99174,14,\0\s[20]今度、
1560,0x9918C,26,が赤い羽根募金に対抗して、
1561,0x991B0,62,募金っていうのを始めるらしいよ。\w8\w8\1‥‥\w8\w8何だ、それ。
1562,0x991F8,69,\0\s[20]ブスに「痴漢です」って言われて終わる人生か‥‥\w8\w8\1\s0‥‥
1563,0x99248,99,\0\s[20]キン消しって、消しゴムっていうより、ゴムだよね。\w8\w8\1\s0‥‥\w8\w8何しろ消えないからな。
1564,0x992C8,101,って、時計が12時12分とかになってるといちいちもの凄い喜ぶらしいよ。\w8\w8\1\s0‥‥\w8\w8小学生並やね。
1565,0x99338,98,\0\s4出そうだったくしゃみが引っ込んじゃったときって、切ないよね‥‥\w8\w8\1\s0‥‥\w8\w8切ないな。
1566,0x993A4,110,\0\s[20]普段から素行が悪いと「やっぱり」。\w8\w8\n\n普段が普通だと「その反動で」ってことになるわけだよ。\w8\w8
1567,0x9941C,37,\1\s0‥‥\w8\w8どうでもいいんやろね。
1568,0x9944C,65,\0\s[20]「有名になると態度がデカくなる」\w4って言うけどさ。\w8\w8
1569,0x99498,17,\1\s0ああ。\w8\w8
1570,0x994B4,54,\0\n\n本当は無名な奴が一番態度がデカいんだよね。\w8\w8
1571,0x994F4,46,\1\n\n‥‥\w8\w8何を言っても影響がないからな。
1572,0x9952C,48,って、基本的に公共料金は払わないらしいよ。\w8\w8
1573,0x99568,35,\1\s0‥‥\w8\w8チャレンジャーやね。
1574,0x99594,71,って、日曜日はまんが喫茶に入り浸りらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1575,0x995E4,99,の自宅のエアコン、今は煙を吐くだけのマシーンになってるらしいよ。\w8\w8\1\s0‥‥\w8\w8切ない話やね。
1576,0x99650,91,は、どこに行くにも基本的に軍手をはいていくらしいよ。\w8\w8\1\s0‥‥\w8\w8誰か止めてやれよ。
1577,0x996B4,87,の家のトイレ、今ものすごい勢いで詰まってるらしいよ。\w8\w8\1\s0‥‥\w8\w8切ない話やね。
