Offset,Length,Pad,Text
0x801D8,143,01,"\0\s0\_qCTRL+SHIFT+F12\_q 可以回到默认位置。\w8\w8\1\s0飞到画面外的时候，用这个。\x\![raise,OnChoiceSelect,tutorial_hotkey]"
0x8028C,111,01,"\0\s0\_qCTRL+SHIFT+DEL\_q 是消对话框。\w8\w8\1\s0这是基本的。\x\![raise,OnChoiceSelect,tutorial_ho"
0x80320,130,01,"\0\s0\_qCTRL+SHIFT+INS\_q 是发送箱。\w8\w8\1\s0……\w8\w8嘛，调试用的。这个。\x\![raise,OnChoiceS"
0x803C4,60,01,"\0\s0那，需要的时候再来吧～。\![leave,passivemode]"
0x80420,12,01,「很健谈」
0x80438,8,01,「普通」
0x8044C,8,01,「沉默」
0x80460,23,01,\0\s0唔。\w8\w8\n\n现在
0x80480,30,01,是这样没错啦……\n\n
0x804A8,33,01,"\![*]\q[多话,talkingrate_0]\n"
0x804D4,29,01,"\![*]\q[普通,talkingrate_1]\n"
0x804FC,29,01,"\![*]\q[沉默,talkingrate_2]\n"
0x80524,32,01,\![*]\q3[quit][还是不换]
0x80568,25,01,\0\s4……\w8\w8会腻哦？
0x805A4,93,01,\0\s[20]……\w8\w8普通之类的最难了呢。\w8\w8\1\s0……\w8\w8别这么说啊。
0x80624,44,01,\0\s0……\w8\w8\w8\n\n\s1……\w8\w8\1\s1……
0x806A8,57,01,\0\s5可能已经不是新闻的新闻。\n\n
0x806EC,56,01,"\![*]\q[甩卖气氛,On_Newscore,xbox_tatakiuri]\n"
0x80730,59,01,"\![*]\q[和RO选哪个,On_Newscore,shininglore]\n"
0x80774,53,01,"\![*]\q[类型：说教,On_Newscore,metalgearsolid2]\n"
0x807B4,42,01,"\![*]\q[不知道的说,On_Newscore,klez]\n"
0x807E8,49,01,"\![*]\q[「这个」网游,On_Newscore,kono_netoge]\n"
0x80824,42,01,"\![*]\q[战机,On_Newscore,sentouki]\n"
0x80858,56,01,"\![*]\q[心跳商法的末裔,On_Newscore,tokimekityping]\n"
0x8089C,35,01,"\![*]\q[狂人,On_Newscore,kyoujin]\n"
0x808C8,44,01,"\![*]\q[影清桑,On_Newscore,kagekiyo]\n"
0x80900,59,01,"\![*]\q[没有真伪之前的问题吗,On_Newscore,mandarake]\n"
0x80944,49,01,"\![*]\q[天堂最大的谜,On_Newscore,lineage]\n"
0x80980,53,01,"\![*]\q[验证宝可梦骚动,On_Newscore,porigon]\n"
0x809C0,45,01,"\![*]\q[数码桑,On_Newscore,digitaltv]\n"
0x809F8,49,01,"\![*]\q[贬值的秘密2,On_Newscore,tokimemo32]\n"
0x80A34,43,01,"\![*]\q[T-ZONE魔法,On_Newscore,tzone]\n"
0x80A68,46,01,"\![*]\q[唐纳德魔法,On_Newscore,donald]\n"
0x80AA0,39,01,"\![*]\q[吻你,On_Newscore,kissyou]\n"
0x80AD0,34,01,"\![*]\q[良雄,On_Newscore,yoshio]\n"
0x80AFC,43,01,"\![*]\q[巴尼桑,On_Newscore,ba-nili]\n"
0x80B30,59,01,"\![*]\q[青少年有害社会环境对策基本法2,On_Newscore,war1]\n"
0x80B74,32,01,"\![*]\q[萝莉,On_Newscore,loli]\n"
0x80BA0,45,01,"\![*]\q[挂人,On_Newscore,tbssarashiage]\n"
0x80BD8,39,01,"\![*]\q[.hack桑,On_Newscore,.hack]\n"
0x80C08,39,01,"\![*]\q[数码,On_Newscore,digital]\n"
0x80C38,47,01,"\![*]\q[贬值的秘密,On_Newscore,tokimemo3]\n"
0x80C70,44,01,"\![*]\q[怪物,On_Newscore,matsushimananako]\n"
0x80CA8,47,01,"\![*]\q[推卸责任的妈妈,On_Newscore,everquest]\n"
0x80D08,40,01,"\![*]\q[户土野,On_Newscore,todonogari]\n"
0x80D3C,57,01,"\![*]\q[阿滋漫画Web大王,On_Newscore,azumangawebdaiou]\n"
0x80DAC,45,01,"\![*]\q[艾回地狱,On_Newscore,avex0]\n"
0x80DE4,45,01,"\![*]\q[萌烤肉店,On_Newscore,moeyakiniku]\n"
0x80E1C,47,01,"\![*]\q[PSO模拟猫,On_Newscore,psogc]\n"
0x80E54,54,01,"\![*]\q[青少年环境对策基本法,On_Newscore,war0]\n"
0x80E94,64,01,"\![*]\q[古巴禁止向国民销售电脑,On_Newscore,cuba]\n"
0x80EE0,47,01,"\![*]\q[心跳,On_Newscore,tokimekibusaiku]\n"
0x80F18,83,01,"\![*]\q[PS版真2的Bug非同寻常的支配者,On_Newscore,shinmegaten2ps]\n"
0x80F74,52,01,"\![*]\q[迪子in卡梅屋,On_Newscore,dejikame]\n"
0x80FD8,180,01,\0\s0.hack 对谁来说有趣呢。\w8\w8\w8\1\s0……\w8\w8照那样子，连玩RO的都会看不起吧。\w8\w8\w8\0\s[20]\n\n……\w8\w8\w8\1\s1\n\n……
0x810F8,26,01,\1\s1……！\w8\w8\0\s8……
0x8117C,89,01,\1\s0……\w8\w8\0\s0……\w8\w8嘛，\w8\n\n按惯例这次也没什么好期待的游戏性就是了。
0x81244,202,01,\1\s1铺得太开收不回来的剧本\w8\n说教味太浓\w8\n花园篇的爱情喜剧\w8\n突如其来的超自然路线\w8\n全是事件\w8\n说明太长\0\s7虽然没玩过这个游戏但感觉太真实了！\w8赞同！
0x81368,64,01,\0\s0怎么说你好呢还信from什么的。\1\s1嘛，是啊。
0x8140C,70,01,\0\s0……\w8\w8\1\s1……\w8\w8\w8\w8\0\n\n嘛，总之就是这么回事吧。
0x814A8,26,01,\0\s0……\w8\w8\1\s1……！
0x81530,68,01,\0\s0……\w8\w8客人还好吗。\w8\w8\1\s1……\w8\w8谁知道呢。
0x815DC,24,01,\0\s0……\w8\w8\1\s1……
0x8165C,63,01,\0\s0……\w8\w8\1\s1……\w8\w8\w8\w8\0\n\n影清，\w8是什么。
0x81700,24,01,\0\s8……\w8\w8\1\s1……
0x81778,24,01,\0\s4……\w8\w8\1\s1……
0x81BA0,198,01,\0\s8「我们（客人等）过去玩的外面的游戏更有趣」「与其玩宝可梦不如去外面玩更好」这种老套又千篇一律的评论。\w8\w8\1\s1因为是笨蛋嘛。
0x81CC8,109,01,\0\s0……\w8\w8倒不如说反过来，要是能卖才奇怪呢。\w8\w8\w8\n\n\s\1\s0完全没有能卖的理由嘛。
0x81D8C,54,01,\0\s8……\w8\w8\1\s0……\w8\w8\w8\w8\0\n\n太勉强了。
0x81E24,78,01,\0\s[20]……\w8\w8\1\s0……\w8\w8\w8\w8\s1唐纳德魔法。\0\n\n好吵啊。
0x81EB8,50,01,\0\s[20]……\w8\w8\1\s0……\w8\w8\w8\w8\s1好厉害。
0x81F50,27,01,\0\s[20]……\w8\w8\1\s0……
0x81F84,164,01,\0\s[20]听说是呢，\w8机战里巴尼还挺强的……\w8\w8\1\s0……\w8\w8\w8\w8\0\n\n……\w8\w8我觉得强了反而不妙……
0x8208C,163,01,\0\s[20]一旦这样随随便便地危机就过去了的话，\w4下次也\w8「嘛放着不管总会有办法的」\w8\w8就糊弄过去了，感觉有点不妙呢……\w8\w8\1\s1……
0x82184,27,01,\0\s[20]……\w8\w8\1\s1……
0x82204,126,01,\0\s0这里，有把Sugar抽奖送的电话卡放上雅虎拍卖的人被挂了出来。\w8\w8\1\s1现在已经删了不过。
0x822D8,103,01,\w8\w8\w8\w8\1\s1高清啊双向啊，光靠这种妄想就想让那么贵的电视卖出去的话就不用辛苦了……
0x82394,65,01,\0\s0……\w8\w8\1\s1……\w8\w8\w8\w8\w8\w8\0\n\n50本，\w8是什么。
0x824F0,87,01,\0\s0……\w8\w8\w8\w8\1\s0……\w8\w8\0\s0\n\n……\w8\w8无法评论的新闻太多了。
0x8256C,131,01,\0\s0……\w8\w8阿滋漫画Web大王，是被当作没发生过吗。\w8\w8\w8\w8\1\s0……\w8\w8我觉得内容已经够格成为传说了。
0x82648,59,01,\0\s0……\w8\w8\w8\w8\1\s0……\w8\w8\0\s0\n\n……\w8\w8谁？
0x826EC,44,01,\0\s8……\w8\w8\w8\w8\1\s0……\w8\w8好厉害。
0x82768,74,01,\1\s0萌烤肉店。\w8\w8\0\s0……\w8\w8\w8\w8\1\n\n……\w8\w8萌萌呢。
0x827F4,181,01,\0\s8……\w8\w8模拟调制解调器呢。\w8\w8\1\s0……\w8\w8模拟调制解调器啊。\w8\w8\0\n\n嗯。\w8\w8\n\n模拟调制解调器。\w8\w8\w8\w8\1\s1\n\n……\w8\w8这是几年前的买卖啊，这个。
0x828C8,165,01,\j[http://village.infoweb.ne.jp/~fwnw7883/notions.html]\v\0\s[20]该怎么说呢……\w8\w8\w8\w8\n\n\s0就像隐藏番长一样。\w8\w8\1\s0……\w8\w8嘛，就那种感觉吧。
0x829D4,52,01,\0\s8……\w8\w8\w8\w8\1\s0……\w8\w8攻击刀。
0x82A74,70,01,\0\s8……\w8\w8\1\s0……\w8\w8\w8\w8\0\n\n怎么办。\1\n\n不知道。
0x82B28,76,01,\0\s0……\w8\w8硬来的国家做的事就是不一样……\w8\w8\1\s0……\w8\w8嗯。
0x82BD4,120,01,\0\s0「不知道」\w8或「无所谓」\w8被糊弄过去也困扰。\w8\w8\1\s0这是战争。\w8\w8\n\n明白了吗？
0x82CB0,14,01,\0\s[25]……！
0x82CC8,76,01,\0\s[25]……！\w8\w8\n\n不……\w8\w8不要。\w8\w8\n\n请住手……！
0x82D20,54,01,\t\0\s[25]……！\w8\w8\w8\w8\s[-1]\b[-1]\w8\w8\w8\w8
0x82D60,60,01,\1\s0……\w8\w8就是所谓的尴尬气氛呢。\w8\w8\w8\n\n
0x82DA8,99,01,\1\s0对不太熟的人突然揉胸，被当傻瓜也没办法……\w8\w8\w8\w8\n\n
0x82E14,181,01,……\w8\w8世上有能揉的胸和不能揉的胸。\w8\w8\w8胸要在揉之前做好能揉的准备才能揉。\w8\w8\w8\w8\w8\n\n「心敞开了自然胸也能随便揉」\w8\w8\w8\n\n
0x82ED4,56,01,\s1这是，来自乌纽桑的建议……\w8\w8\w8\-
0x82F48,66,01,\t\0\s[23]嗯…………\w8\w8\w8\w8\n\n啊。\w8\w8\c\b[-1]\s[-1]\w8\w8
0x82F94,54,01,\0\s5什，什么？\1\s0……\w8\w8擦口水啦，口水。
0x82FD4,21,01,\1\s0……\w8\w8\w8\w8
0x82FF4,56,01,\0\s5什，什么？\1\s0\n\n……\w8\w8真辛苦呢，小樱也是。
0x8305C,16,01,\0\s[22]嗯……
0x83078,16,01,\0\s[22]唔……
0x83094,18,01,\0\s[22]唔…嗯…
0x830B0,16,01,\0\s[22]啊………
0x830CC,16,01,\0\s[22]嗯………
0x830E8,18,01,\0\s[22]嗯嗯………
0x83104,66,01,\0\s[20]……！\w8\w8\w8\s5没，\w4没睡着啦！\w8\w8\1\s1……
0x83150,67,01,\1\s3没什么可疑的地方。\w8\w8\n\n只是个普通看板。
0x8319C,49,01,\0\s0嗯。\w8\w8\n\n\s5还有什么事？\w8\w8\1\s1……
0x831E8,42,01,\0\s7别把脸凑过来！\1\s1冷静点！\0\n\n
0x8321C,20,01,\0\s1\1\s0\0……\n\n
0x8323C,20,01,\0\s0\1\s0\0嗯？\n\n
0x8325C,20,01,\0\s0\1\s0\0嗯。\n\n
0x8327C,30,01,"\![*]\q[差事,commandbymouse]\n"
0x832A4,35,01,"\![*]\q[游戏,game]\_q - New!\_q\n"
0x832D0,22,01,"\![*]\q[游戏,game]\n"
0x832F0,40,01,"\![*]\q[新闻,On_News]\_q - New!\_q\n"
0x83324,27,01,"\![*]\q[新闻,On_News]\n"
0x83348,56,01,"\![*]\q[推荐,On_Recommend]／\q[实用信息,On_Portal]\n"
0x8338C,34,01,"\![*]\q[教程,tutorial]\n"
0x833B8,29,01,"\![*]\q[设置,configuration]\n"
0x833E0,37,01,"\![*]\q[网络更新,On_Update]\n"
0x83410,41,01,"\![*]\q[网络更新,On_Update]\_q - "
0x83444,39,01,"\![*]\q[本体设置,configurationdialog]\n"
0x83474,39,01,"\![*]\q[切换人格,ghostexplorer]\n"
0x834A4,37,01,"\![*]\q[切换外壳,shellexplorer]\n"
0x834D4,41,01,"\![*]\q[切换对话框,balloonexplorer]\n"
0x83508,56,01,"\![*]\q[头条传感器列表,headlinesensorexplorer]\n"
0x8354C,33,01,"\![*]\q[查看邮件,On_BIFF]\n"
0x83578,38,01,"\![*]\q[使用率图表,rateofusegraph]\n"
0x835A8,100,01,"\![*]\q[置顶,stayontop]／\q[常规,!stayontop]\_l[189,-]\![*]\q[重启动 Windows,On_rebootwindows]\n"
0x83618,72,01,"\![*]\q[让开,minimize]\_l[202,-]\![*]\q[关闭 Windows,On_exitwindows]\n"
0x8366C,35,01,"\![*]\q[不累吗？,sleepylevel]\n"
0x83698,28,01,"\![*]\q[调试,On_debug]\n"
0x836C0,59,01,"\![*]\q[取消,cancel]\_l[250,-]\![*]\q[退出,terminate]"
0x83704,30,01,\1\b[2]\s0……\w8\w8什么？\n\n
0x8372C,44,01,"\![*]\q[要不让她在屋里睡？,minimize]\n"
0x83764,30,01,\1\b[2]\s3……\w8\w8什么？\n\n
0x8378C,24,01,"\![*]\q[碍事,minimize]\n"
0x837B0,62,01,\1\s0啊——。\w8\n我可没干劲，戳我也没用……\e
0x837F8,13,01,\1\s0要戳的话
0x83810,12,01,就在那……
0x83828,21,01,\1\s0所以说——\e
0x83848,80,01,\0\s3啊啊——。\w8\n\n乌纽很危险所以最好别戳……\w8\1\s1……\e
0x838A4,49,01,\1\s1初次见面。\w8\n我是千代的老爸。\0\s3……\e
0x838E0,11,01,\1\s1……\e
0x838F4,79,01,\1\s1初次见面。\w8\n\n我是BKA（德国联邦调查局）的伦格警部。\w8\0\s3……
0x83960,31,01,\0\s0调试菜单。\n\n
0x83988,52,01,"\![*]\q[表面重载,On_debug_reloadsurface]\n"
0x839C8,31,01,"\![*]\q[去泡澡,On_debug_furo]\n"
0x839F0,47,01,"\![*]\q[放置计数1200,On_debug_houchi1200]\n"
0x83A28,45,01,"\![*]\q[变为最困状态,On_debug_nemuku]\n"
0x83A60,52,01,"\![*]\q[变为最不困状态,On_debug_nemukunai]\n"
0x83AF8,29,01,\0\s0放置计数加1200。
0x83B50,169,01,\0\s6……\w8\w8啦。\w8\w8\w8\w8\n\n\s0相当累了呢……\w8\w8\w8\w8\n\n不管几次都不习惯啊，这个。\w8\w8\1\s0嘛，反正只是强行把数据改写掉而已。
0x83C20,173,01,\0\s6……\w8\w8啦。\w8\w8\w8\w8\n\n\s0突然精神起来了……\w8\w8\w8\w8\n\n不管几次都不习惯啊，这个。\w8\w8\1\s0嘛，反正只是强行把数据改写掉而已。
0x83CF0,31,01,\0\s0真的要退出吗？\n\n
0x83D18,36,01,"\![*]\q[确定,On_exitwindows_yes]\n"
0x83D48,28,01,"\![*]\q[还是算了,cancel]\n"
0x83DA8,33,01,\0\s0真的要重启哦？\n\n
0x83DD4,38,01,"\![*]\q[确定,On_rebootwindows_yes]\n"
0x83E38,32,01,\b[2]\0\s5实用网站。\n
0x83E64,50,01,"\![*]\q[小樱导航,On_PortalSelected,sakuranavi]\n"
0x83F4C,53,01,"\![*]\q[访问 Ghost Center,On_PortalSelected,ngc]\n"
0x83F8C,44,01,"\![*]\q[萌战,On_PortalSelected,saimoe]\n"
0x841B4,34,01,\b[0]\0\s5推荐网站。\n
0x841E0,53,01,"\![*]\q[爱理 - versus NP,On_RecommendSelected,airi]\n"
0x84220,58,01,"\![*]\q[美耳 - pink revolution,On_RecommendSelected,333]\n"
0x84264,43,01,"\![*]\q[老家,On_RecommendSelected,sakura]\n"
0x84380,16,01,已切换。
0x843D4,147,01,\t\0\s1\1\s0\0……\w8\w8动了数据文件吧。\w8\w8\1\s0……\w8\w8\0\n\n……\w8\w8\w8\w8\n\n做这种事的话，我真的会生气
0x84470,102,01,\t\0\s1\1\s0\0……\w8\w8我，那个……\w8\w8\w8\w8\n\n……\w8\w8讨厌，那种的。\w8\w8\w8\w8
0x844E0,104,01,\1\s0……\w8\w8嘛，用户桑也要照顾着点。\w8\w8啊。\w8\w8\w8\w8\n\n小樱也重新振作？\w8\w8\w8
0x84554,43,01,\0\n\n……\w8\w8嗯。\w8\w8\s0是啊……
0x84588,58,01,\0\s0\1\s0\0哟。\w8\w8\1哟。\w8\w8\w8\w8\0\c\1\c\b[-1]
0x845E4,30,01,滚回2ch去！\1\s1冷静点！
0x8460C,80,01,\0\s3\1\s0\0唔——。\w8\n\n%ms拿着金属球棒朝这边来了……\w8\1\s0……\e
0x84668,59,01,\0\s3\1\s0\0唔——。\w8\n\n找保安去……\w8\1\s0……\e
0x846AC,27,01,\0\s3\1\s0\0唔——。\w8\n\n
0x846D0,2,01,が
0x846DC,29,01,在啃手臂……\w8\1……\e
0x84704,25,01,在啃……\w8\1……\e
0x84728,41,01,微微隆起的胸部前端……\w8\1……\e
0x8475C,27,01,心的黑暗……！？\w8\1……\e
0x84780,45,01,\0\s3\1\s0\0……\w8\w8妙鲜包……\w8\1……\e
0x847B8,67,01,\0\s3\1\s0\0……\w8\w8犯人，我发现了哦……\w8\1……\e
0x84804,47,01,\0\s7\1\s0\0来得及！\1\s1冷静点！\e
0x8483C,27,01,\0\s3\1\s0\0……\1\s0……\e
0x84860,112,01,\0\s3\1\s0\0……\w8\w8\1……\w8\w8喂。\w8\w8\0啊……\w8\w8\w8\w8%mz。\w8\w8\1\s0\n\n不，意义不明……
0x848DC,45,01,\0\s7\1\s0\0闭嘴睡觉去！\1\s1冷静点！
0x84914,59,01,\0\s0\1\s0\0早—上—。\w8\1……\w8\w8\0\n\n早—上—了—。\e
0x84958,105,01,\0\s0\1\s0\0傍—晚—。\w8\1……\w8\w8\0\n\n傍—晚—了—。\w8\1\n\n……\w8不好发音啊。\e
0x849CC,59,01,\0\s0\1\s0\0晚—上—。\w8\1……\w8\w8\0\n\n晚—上—了—。\e
0x84A10,59,01,\0\s0\1\s0\0中—午—。\w8\1……\w8\w8\0\n\n中—午—了—。\e
0x84A54,38,01,\0\s0\1\s0\0啊。\w8\w8\n\n还好吗
0x84A84,20,01,。\w8\w8\1……\w8\w8
0x84AA4,12,01,\0\n\n今日，
0x84ABC,29,01,日的日程。\w8\n\n
0x84AE4,30,01,早上：\w4多睡一分钟也好\w8\n
0x84B0C,32,01,早上：\w4今天也是通勤高峰\w8\n
0x84B38,32,01,白天：\w4没有力气工作\w8\n
0x84B64,22,01,傍晚：\w4想辞职\w8\n
0x84B84,42,01,深夜：\w4明天也要早起所以得早睡……\w8
0x84BB8,26,01,早上：\w4不停地复印\w8\n
0x84BDC,26,01,早上：\w4最后一刻才折\w8\n
0x84C00,32,01,白天：\w4半睡半醒当店员\w8\n
0x84C2C,34,01,傍晚：\w4半睡半醒参加庆功\w8\n
0x84C58,16,01,深夜：\w4……\w8
0x84C74,29,01,早上：\w4在2ch上浪费时间\w8\n
0x84C9C,18,01,早上：\w4睡觉\w8\n
0x84CB8,18,01,白天：\w4起床\w8\n
0x84CD4,29,01,傍晚：\w4在2ch上浪费时间\w8\n
0x84CFC,27,01,深夜：\w4在2ch上浪费时间\w8
0x84D20,32,01,早上：\w4在网游上浪费时间\w8\n
0x84D4C,32,01,傍晚：\w4在网游上浪费时间\w8\n
0x84D78,30,01,深夜：\w4在网游上浪费时间\w8
0x84DA0,28,01,早上：\w4不如说，通宵\w8\n
0x84DC8,21,01,早上：\w4%mz体操\w8\n
0x84DE8,52,01,早上：\w4跟踪晨跑的老人然后给他一拳\w8\n
0x84E28,54,01,早上：\w4跟踪晨跑的老人然后给他一肘\w8\n
0x84E68,40,01,早上：\w4以为哭就能解决吗\w8\n
0x84E9C,22,01,早上：\w4偷牛奶贼\w8\n
0x84EBC,22,01,早上：\w4期货交易\w8\n
0x84EDC,20,01,早上：\w4通宵归\w8\n
0x84EFC,20,01,早上：\w4回魂酒\w8\n
0x84F1C,52,01,早上：\w4用死鱼眼观看资讯节目\w8\n
0x84F5C,36,01,早上：\w4完全不想起床\w8\n
0x84F8C,42,01,早上：\w4用手刀破坏闹钟\w8\n
0x84FC0,26,01,早上：\w4吃乌冬\w8\n
0x84FE4,54,01,白天：\w4用死鱼眼看笑笑也可以\w8\n
0x85024,40,01,白天：\w4大白天就在网游上浪费时间\w8\n
0x85058,24,01,白天：\w4大白天就喝\w8\n
0x8507C,18,01,白天：\w4睡觉\w8\n
0x85098,68,01,白天：\w4因为和山冈士郎出去吃饭结果又成了那样……\w8\n
0x850E8,26,01,白天：\w4吃乌冬\w8\n
0x8510C,24,01,早上：\w4倒卖土地\w8\n
0x85130,52,01,傍晚：\w4用死鱼眼看东京电视台动画\w8\n
0x85170,19,01,傍晚：\w4游戏厅\n
0x8518C,9,01,连败\w8\n
0x851A0,20,01,傍晚：\w4好悲伤\w8\n
0x851C0,26,01,傍晚：\w4吃乌冬\w8\n
0x851E4,109,01,深夜：\w8%ms的事一想起来就难过……\w8睡不着……\w8\w8在床上滚来滚去……\w8\w8但还是喜欢……
0x8525C,27,01,深夜：\w4在网游上浪费时间
0x85280,42,01,深夜：\w4和%ms做这个做那个……
0x852B4,13,01,深夜：\w4妄想
0x852CC,21,01,深夜：\w4吃乌冬
0x852EC,147,01,\0\s[44]\1\s0\0哟。\w8\w8\1\s1……！\w8\w8\w8\w8\0\n\n……\w8\w8啊。\w8\w8\w8\s[-1]\w8\w8\w8\w8\s8不，是习惯……\1\s1\n\n那是问题吗。
0x85398,32,01,\0\s1\1\s0\0……\w8\w8掉了……
0x853C4,57,01,\0\s7\1\s0\0别做垃圾程序——！\1\s0冷静点！
0x85408,22,01,\0\s0\1\s0\0……\w8\w8
0x85428,50,01,去世了。\w8\w8\1\s0南——\w4无——。
0x85464,46,01,变成星星了。\w8\w8\1\s0南——\w4无——。
0x854AC,116,01,\1\s0……\w8\w8虽然有点可怜，但没办法。\w8\w8\w8\w8\n\n下次吧。\w8\w8\n\n\s2那再见……\w8\w8\-
0x8552C,71,01,\1去泡澡的时候结束了……\w8\w8\w8\w8\w8\w8\n\n\s1行吗？\w8\w8\-
0x8557C,30,01,\0\s0那。\w8\1\s0再见。\w8\-
0x855A4,115,01,\0\s0嗯。\w8\w8\n\n那，再见。\w8\w8\s[-1]\b[-1]\1\s1……\w8\w8那，\w4是小樱\w4最后的声音了。\w8\-
0x85620,77,01,\0\s7也考虑下这几分钟被叫出来的人的感受吧！\1\s1冷静点！\w8\-
0x8568C,52,01,\0\s0…\w4…\w4…\w4…\w8\w8\s0好了好了…\w8好了\e
0x856E4,43,01,\0\s4被看到了，\w8没有！\w8\1好悲伤！\e
0x85718,6,01,\1……
0x85750,56,01,\1\s0打起精神来……\w8\0……\w8\w8\1\n\n不是不打吗。\e
0x857B8,52,01,\0\s0……\w8\w8眼睛干了吧\w8\w8\1……\w8\w8\s0……
0x85804,62,01,\0\s0……\w8\w8要举手到什么时候？\w8\w8\1……\w8\w8\s0……
0x858B0,19,01,\0\s0壁纸——。\e
0x858E4,25,01,\0\s0啊。\w8\w8\n\n这是
0x85908,39,01,直接交给。\w8\w8\1\s0随便打开的话
0x85938,8,01,生气了
0x8594C,21,01,会弄坏硬盘的。\e
0x8596C,36,01,会暗中发送用户信息的。\e
0x859C8,87,01,\h\s3……\w8感觉，unlha32好像死了。\w8\u\s0基础问题呢——。\e
0x85A38,87,01,\h\s3……\w8感觉，unzip32好像死了。\w8\u\s0基础问题呢——。\e
0x85A98,68,01,\h\s3……\w8感觉，这文件不行啊。\w8\u\s0是不是太旧了？\e
0x85AFC,221,01,\0\s[44]\1\s0\0哟。\w8\w8\1\s1……！\w8\w8\w8\w8\0\n\n……\w8\w8啊。\w8\w8\s[-1]\b[-1]\w8\w8\w8\w8\w8\s8不对不对。\w8\w8\w8\w8\n\n不，只是习惯了。\1\s1\n\n错太多了吧，你。\w8\w8\w8\w8\n\n\0\c\1\c\b[-1]
0x85BE4,73,01,\0\s0好了。\w8\w8\s5感谢安装。\w8\w8\w8\n\n
0x85C38,34,01,\s0我的名字是，小樱。\w8\w8\w8\n
0x85C64,137,01,不知道交情会变长还是变短，总之，请多关照。\w8\w8\1\s0……\w8\w8装得跟没事一样开始了呢。\w8\w8\w8\w8
0x85CF8,133,01,\0\s0\n\n啊。\w8这边的蓝色生物是，乌纽。\w8\w8\w8\n该怎么说……\w8\w8\w8\w8\s8怪物呢。\1\n\n\s1……！\w8\w8\w8\w8\w8\w8
0x85D88,104,01,\0\c\1\c\b[-1]\0\s0用这个软件只有一个条件。\w8\w8\n那就是，推广它。\w8\w8\w8\n\n
0x85DFC,96,01,在Materialize，住进许多桌面，是非常重要的。\w8\w8\n\n
0x85E68,222,01,\s5也给朋友介绍，\n让朋友也变漂亮吧！\w8\w8\1\s0又来了，老一套。\w8\w8\w8\w8\0\s8\n\n不如说，\w8不推广的话，\w8会烧掉的哦。\w8\w8\1\s0\n\n……\w8\w8什么啊。什么东西会烧掉啊……\w8\w8\w8\w8\w8\w8\0\c\1\c\b[-1]
0x85F50,131,01,\1\b[-1]\0\s[20]……\w8\w8到此为止。\w8\w8\n\n\s5我一直在这里，有事的时候，随时点击叫我哦。
0x8601C,4,01,阳子
0x8602C,32,01,\0\s0\1\s0\_s鹰爪结束。\_s
0x86058,67,01,\0\s0\1\s0\0……\w8\w8\w8\w8那家伙，绝对不是狗。\1\s1……！
0x860A4,6,01,阿鲁托
0x860B4,74,01,\0\s0\1\s0\_s咖喱结束。\_s\w8\w8\1\n\n……\w8\w8不，这样就行了吗。
0x86108,8,01,小花
0x8611C,74,01,\0\s0\1\s0\_s乌冬结束。\_s\w8\w8\1\n\n……\w8\w8不，这样就行了吗。
0x86170,4,01,毒子
0x86180,104,01,\0\s0\1\s0\_s低性能机器杀手结束。\_s\w8\w8\1\n\n……\w8\w8King of 资源吞噬者呢。
0x861F4,81,01,\0\s[20]\1\s0\0……\w8\w8胖了吗？\w8\w8\w8\w8\1\s0……\w8\w8\w8\w8\0\s0\n\n……
0x86250,20,01,\0\s0\1\s0\0唔……
0x86270,14,01,桑巴雨
0x86288,136,01,\0\s[20]\1\s0\0那个人也变了呢……\w8\w8\1\s0嗯。\w8\w8\n\n以前还会发射光束什么的。\w8\w8\w8\0\s0\n\n……\w8\w8是吗。
0x8631C,6,01,希尔德
0x8632C,43,01,\0\s7\1\s0\0又是赤字！\1\s1冷静点！
0x86360,61,01,\0\s7\1\s0\0你真是非常规啊！\1\s1冷静点！
0x863A8,55,01,\0\s7\1\s0\0别老用卡拉萨瓦！\1\s1冷静点！
0x863E8,63,01,\0\s0\1\s0\1%mp啊……\w8\w8一切都那么怀念。\w8\w8\0\s[20]……
0x86430,46,01,\0\s4\1\s0\0你在慌慌张张地切换什么啊……
0x86468,69,01,\0\s7\1\s0\0啊——别再慌慌张张地切换了！\1\s1冷静点！
0x864B8,2,01,黑
0x864C4,34,01,\0\s0\1\s0\0……\w8\w8不黑吧？
0x86508,10,01,笨小樱
0x8651C,27,01,\0\s0\1\s0\_s笨——。\_s\w8
0x86540,14,01,凸小樱冬装
0x86558,14,01,凸小樱夏装
0x86570,10,01,凸小樱
0x86584,27,01,\0\s0\1\s0\_s凸——。\_s\w8
0x865A8,45,01,\0\s0\1\s0\0……\w8啦。\w8\w8\n\n怎么样？
0x86638,39,01,\0\s[22]\1\s0……\w8\w8睡得真香呢……
0x86668,35,01,\0\s[22]\1\s0干嘛，慌慌张张的……
0x86694,23,01,\0\s[21]\1\s0\0唔……
0x866B4,41,01,\0\s[26]\1\s3……\w8\w8这个还挺重的。
0x866E8,61,01,\0\s[22]\1\s0……\w8\w8\w8\w8被冷落了，看起来很寂寞呢。
0x86748,151,01,\0\s0……\w8\w8那是，一种叫痛痛病的病。\w8\w8\w8\n\n得了痛痛病的话，面部零件就不能正常配置……\n\n\1\s1……！
0x867E8,8,01,木野桑
