ID,Offset,Length,Text
780,0x83840,80,\0\s3啊啊——。\w8\n\n乌纽很危险所以最好别戳……\w8\1\s1……\e
781,0x8389C,49,\1\s1初次见面。\w8\n我是千代的老爸。\0\s3……\e
782,0x838D8,11,\1\s1……\e
783,0x838EC,79,\1\s1初次见面。\w8\n\n我是BKA（德国联邦调查局）的伦格警部。\w8\0\s3……
784,0x83958,31,\0\s0调试菜单。\n\n
785,0x83980,52,"\![*]\q[表面重载,On_debug_reloadsurface]\n"
786,0x839C0,31,"\![*]\q[去泡澡,On_debug_furo]\n"
787,0x839E8,47,"\![*]\q[放置计数1200,On_debug_houchi1200]\n"
788,0x83A20,45,"\![*]\q[变为最困状态,On_debug_nemuku]\n"
789,0x83A58,52,"\![*]\q[变为最不困状态,On_debug_nemukunai]\n"
790,0x83AF0,29,\0\s0放置计数加1200。
791,0x83B48,169,\0\s6……\w8\w8っと。\w8\w8\w8\w8\n\n\s0相当累了呢……\w8\w8\w8\w8\n\n不管几次都不习惯啊、这个。\w8\w8\1\s0嘛、强行只
792,0x83C18,173,\0\s6……\w8\w8っと。\w8\w8\w8\w8\n\n\s0突然精神起来了……\w8\w8\w8\w8\n\n不管几次都不习惯啊、这个。\w8\w8\1\s0嘛、强行数据
793,0x83CE8,31,\0\s0真的要退出吗？\n\n
794,0x83D10,36,"\![*]\q[确定,On_exitwindows_yes]\n"
795,0x83D40,28,"\![*]\q[还是算了,cancel]\n"
796,0x83DA0,33,\0\s0真的要重启哦？\n\n
797,0x83DCC,38,"\![*]\q[确定,On_rebootwindows_yes]\n"
798,0x83E30,32,\b[2]\0\s5实用网站。\n
799,0x83E5C,50,"\![*]\q[小樱导航,On_PortalSelected,sakuranavi]\n"
800,0x83F44,53,"\![*]\q[访问 Ghost Center,On_PortalSelected,ngc]\n"
801,0x83F84,44,"\![*]\q[萌战,On_PortalSelected,saimoe]\n"
802,0x841AC,34,\b[0]\0\s5推荐网站。\n
803,0x841D8,53,"\![*]\q[爱理 - versus NP,On_RecommendSelected,airi]\n"
804,0x84218,58,"\![*]\q[美耳 - pink revolution,On_RecommendSelected,333]\n"
805,0x8425C,43,"\![*]\q[老家,On_RecommendSelected,sakura]\n"
806,0x84378,16,已切换。
807,0x843CC,147,\t\0\s1\1\s0\0……\w8\w8动了数据文件吧。\w8\w8\1\s0……\w8\w8\0\n\n……\w8\w8\w8\w8\n\n做这种事的话、我真的会生气
808,0x84468,102,\t\0\s1\1\s0\0……\w8\w8我、那个……\w8\w8\w8\w8\n\n……\w8\w8讨厌、那种的。\w8\w8\w8\w8
809,0x844D8,104,\1\s0……\w8\w8嘛、用户桑也要照顾着点。\w8\w8啊。\w8\w8\w8\w8\n\n小樱也重新振作？\w8\w8\w8
810,0x8454C,43,\0\n\n……\w8\w8嗯。\w8\w8\s0是啊……
811,0x84580,58,\0\s0\1\s0\0哟。\w8\w8\1哟。\w8\w8\w8\w8\0\c\1\c\b[-1]
812,0x845DC,30,滚回2ch去！\1\s1冷静点！
813,0x84604,80,\0\s3\1\s0\0唔——。\w8\n\n%ms拿着金属球棒朝这边来了……\w8\1\s0……\e
814,0x84660,59,\0\s3\1\s0\0唔——。\w8\n\n找保安去……\w8\1\s0……\e
815,0x846A4,27,\0\s3\1\s0\0唔——。\w8\n\n
816,0x846D4,29,の腕を食ってる‥‥\w8\1‥‥\e
817,0x846FC,25,を食ってる‥‥\w8\1‥‥\e
818,0x84720,41,微微隆起的胸部前端……\w8\1……\e
819,0x84754,27,の心の闇‥‥！？\w8\1‥‥\e
820,0x84778,45,\0\s3\1\s0\0……\w8\w8妙鲜包……\w8\1……\e
821,0x847B0,67,\0\s3\1\s0\0……\w8\w8犯人、我发现了哦……\w8\1……\e
822,0x847FC,47,\0\s7\1\s0\0来得及！\1\s1冷静点！\e
823,0x84834,27,\0\s3\1\s0\0……\1\s0……\e
824,0x84858,112,\0\s3\1\s0\0‥‥\w8\w8\1‥‥\w8\w8おい。\w8\w8\0あー‥‥\w8\w8\w8\w8%mz。\w8\w8\1\s0\n\nいや、意味分からんぞ‥‥
825,0x848D4,45,\0\s7\1\s0\0闭嘴睡觉去！\1\s1冷静点！
826,0x8490C,59,\0\s0\1\s0\0早——上——。\w8\1……\w8\w8\0\n\n早——上——了——。\e
827,0x84950,105,\0\s0\1\s0\0傍——晚——。\w8\1……\w8\w8\0\n\n傍——晚——了——。\w8\1\n\n……\w8不好发音啊。\e
828,0x849C4,59,\0\s0\1\s0\0晚——上——。\w8\1……\w8\w8\0\n\n晚——上——了——。\e
829,0x84A08,59,\0\s0\1\s0\0中——午——。\w8\1……\w8\w8\0\n\n中——午——了——。\e
830,0x84A4C,38,\0\s0\1\s0\0あ。\w8\w8\n\n元気でしたか
831,0x84A7C,20,。\w8\w8\1……\w8\w8
832,0x84A9C,12,\0\n\n今日、
833,0x84AB4,29,日的日程。\w8\n\n
834,0x84ADC,30,早朝：\w4一分でも多く睡眠\w8\n
835,0x84B04,32,朝　：\w4今日も通勤ラッシュ\w8\n
836,0x84B30,32,昼　：\w4働く気力が起きない\w8\n
837,0x84B5C,22,夕方：\w4辞めたい\w8\n
838,0x84B7C,42,深夜：\w4明天也要早起所以得早睡……\w8
839,0x84BB0,26,早朝：\w4延々とコピー\w8\n
840,0x84BD4,26,朝　：\w4直前まで折り\w8\n
841,0x84BF8,32,昼　：\w4半分寝ながら売り子\w8\n
842,0x84C24,34,夕方：\w4半分寝ながら打ち上げ\w8\n
843,0x84C50,16,深夜：\w4‥‥\w8
844,0x84C6C,29,早朝：\w42chで時間を浪費\w8\n
845,0x84C94,18,朝　：\w4就寝\w8\n
846,0x84CB0,18,昼　：\w4起床\w8\n
847,0x84CCC,29,夕方：\w42chで時間を浪費\w8\n
848,0x84CF4,27,深夜：\w42chで時間を浪費\w8
849,0x84D18,32,早朝：\w4ネトゲで時間を浪費\w8\n
850,0x84D44,32,夕方：\w4ネトゲで時間を浪費\w8\n
851,0x84D70,30,深夜：\w4ネトゲで時間を浪費\w8
852,0x84D98,28,早朝：\w4というか、徹夜\w8\n
853,0x84DC0,21,早朝：\w4%mz体操\w8\n
854,0x84DE0,52,早朝：\w4追踪晨跑的老人并出拳\w8\n
855,0x84E20,54,早朝：\w4追踪晨跑的老人并劈掌\w8\n
856,0x84E60,40,早朝：\w4以为哭就能解决吗\w8\n
857,0x84E94,22,早朝：\w4牛乳泥棒\w8\n
858,0x84EB4,22,早朝：\w4先物取引\w8\n
859,0x84ED4,20,朝　：\w4朝帰り\w8\n
860,0x84EF4,20,朝　：\w4迎え酒\w8\n
861,0x84F14,52,早上：\w4用死鱼眼观看资讯节目\w8\n
862,0x84F54,36,早上：\w4完全不想起床\w8\n
863,0x84F84,42,早上：\w4用手刀破坏闹钟\w8\n
864,0x84FB8,26,朝　：\w4うどんを食う\w8\n
865,0x84FDC,54,白天：\w4用死鱼眼看笑笑也可以\w8\n
866,0x8501C,40,昼　：\w4昼間からネトゲで時間を浪費\w8\n
867,0x85050,24,昼　：\w4昼間から酒\w8\n
868,0x85074,18,昼　：\w4就寝\w8\n
869,0x85090,68,白天：\w4因为和山冈士郎出去吃饭结果又成了那样……\w8\n
870,0x850E0,26,昼　：\w4うどんを食う\w8\n
871,0x85104,24,早朝：\w4土地転がし\w8\n
872,0x85128,52,傍晚：\w4用死鱼眼看东京电视台动画\w8\n
873,0x85168,19,夕方：\w4ゲーセンで
874,0x85184,9,連敗\w8\n
875,0x85198,20,夕方：\w4切ない\w8\n
876,0x851B8,26,夕方：\w4うどんを食う\w8\n
877,0x851DC,109,深夜：\w8%ms的事一想起来就难过……\w8睡不着……\w8\w8在床上滚来滚去……\w8\w8但还是喜欢……
878,0x85254,27,深夜：\w4ネトゲで時間を浪費
879,0x85278,42,深夜：\w4和%ms做这个做那个……
880,0x852AC,13,深夜：\w4妄想
881,0x852C4,21,深夜：\w4うどんを食う
882,0x852E4,147,\0\s[44]\1\s0\0哟。\w8\w8\1\s1……！\w8\w8\w8\w8\0\n\n……\w8\w8啊。\w8\w8\w8\s[-1]\w8\w8\w8\w8\s8不、是习惯……
883,0x85390,32,\0\s1\1\s0\0‥‥\w8\w8落ちた‥‥
884,0x853BC,57,\0\s7\1\s0\0别做垃圾程序——！\1\s0冷静点！
885,0x85400,22,\0\s0\1\s0\0……\w8\w8
886,0x85420,50,去世了。\w8\w8\1\s0南——\w4无——。
887,0x8545C,46,变成星星了。\w8\w8\1\s0南——\w4无——。
888,0x854A4,116,\1\s0……\w8\w8虽然有点可怜、但没办法。\w8\w8\w8\w8\n\n下次吧。\w8\w8\n\n\s2那再见……\w8\w8\-
889,0x85524,71,\1去泡澡的时候结束了……\w8\w8\w8\w8\w8\w8\n\n\s1行吗？\w8\w8\-
890,0x85574,30,\0\s0那。\w8\1\s0再见。\w8\-
891,0x8559C,115,\0\s0嗯。\w8\w8\n\n那、再见。\w8\w8\s[-1]\b[-1]\1\s1……\w8\w8那、\w4是小樱最后的声音\w4了。
892,0x85618,77,\0\s7也考虑一下被这几分钟叫出来的人的心情！\1\s1冷静点！\w8\-
893,0x85684,52,\0\s0…\w4…\w4…\w4…\w8\w8\s0好了好了……\w8好了。\e
894,0x856DC,43,\0\s4被看到了、\w8没有！\w8\1好悲伤！\e
895,0x85710,6,\1……
896,0x85748,56,\1\s0打起精神来……\w8\0……\w8\w8\1\n\n不是不打吗。\e
897,0x857B0,52,\0\s0‥‥\w8\w8目、乾くよ？\w8\w8\1‥‥\w8\w8\s0‥‥
898,0x857FC,62,\0\s0……\w8\w8要举手到什么时候？\w8\w8\1……\w8\w8\s0……
899,0x858A8,19,\0\s0壁纸——。\e
900,0x858DC,25,\0\s0啊。\w8\w8\n\n这是
901,0x85900,39,直接交给。\w8\w8\1\s0随便打开的话
902,0x85930,8,生气了
903,0x85944,21,会弄坏硬盘的。\e
904,0x85964,36,会暗中发送用户信息的。\e
905,0x859C0,87,\h\s3……\w8感觉、unlha32好像死了。\w8\u\s0基础问题呢——。\e
906,0x85A30,87,\h\s3……\w8感觉、unzip32好像死了。\w8\u\s0基础问题呢——。\e
907,0x85A90,68,\h\s3……\w8感觉、这文件不行啊。\w8\u\s0是不是太旧了？\e
908,0x85AF4,221,\0\s[44]\1\s0\0哟。\w8\w8\1\s1……！\w8\w8\w8\w8\0\n\n……\w8\w8啊。\w8\w8\s[-1]\b[-1]\w8\w8\w8\w8\w8\s8不对
909,0x85BDC,73,\0\s0好了。\w8\w8\s5感谢安装。\w8\w8\w8\n\n
910,0x85C30,34,\s0我的名字是、小樱。\w8\w8\w8\n
911,0x85C5C,137,不知道交情会变长还是变短、总之、请多关照。\w8\w8\1\s0……\w8\w8装得跟没事一样开始了呢。\w8\w8\w8\w8
912,0x85CF0,133,\0\s0\n\n啊。\w8这边的蓝色生物是、乌纽。\w8\w8\w8\n该怎么说……\w8\w8\w8\w8\s8怪物呢。\1\n\n\s1……！\w8\w8\w8\w8\w8\w8
913,0x85D80,104,\0\c\1\c\b[-1]\0\s0用这个软件只有一个条件。\w8\w8\n那就是、推广它。\w8\w8\w8\n\n
914,0x85DF4,96,在Materialize、住进许多桌面、是非常重要的。\w8\w8\n\n
915,0x85E60,222,\s5也给朋友介绍、\n让朋友也变漂亮吧！\w8\w8\1\s0又来了、老一套。\w8\w8\w8\w8\0\s8\n\n不如说、\w8不推广的话、\w8会烧掉的哦。\w8\w8\1
916,0x85F48,131,\1\b[-1]\0\s[20]……\w8\w8と、いったところで。\w8\w8\n\n\s5我一直在这里、有事的时候、随时……
917,0x86014,4,阳子
918,0x86024,32,\0\s0\1\s0\_sわしづかみ終了。\_s
919,0x86050,67,\0\s0\1\s0\0……\w8\w8\w8\w8那家伙、绝对不是狗。\1\s1……！
920,0x8609C,6,阿鲁托
921,0x860AC,74,\0\s0\1\s0\_s咖喱结束。\_s\w8\w8\1\n\n……\w8\w8不、这样就行了吗。
922,0x86100,8,小花
923,0x86114,74,\0\s0\1\s0\_s乌冬结束。\_s\w8\w8\1\n\n……\w8\w8不、这样就行了吗。
924,0x86168,4,毒子
925,0x86178,104,\0\s0\1\s0\_s低性能机器杀手结束。\_s\w8\w8\1\n\n……\w8\w8King of 资源吞噬者呢。
926,0x861EC,81,\0\s[20]\1\s0\0‥‥\w8\w8太ったの？\w8\w8\w8\w8\1\s0‥‥\w8\w8\w8\w8\0\s0\n\n‥‥
927,0x86248,20,\0\s0\1\s0\0唔——……
928,0x86268,14,桑巴雨
929,0x86280,136,\0\s[20]\1\s0\0那个人也变了呢……\w8\w8\1\s0嗯。\w8\w8\n\n以前还会发射Beam什么的。\w8\w8\w8\0\s0\n\n……\w8\w8是吗。
930,0x86314,6,希尔德
931,0x86324,43,\0\s7\1\s0\0又是赤字！\1\s1冷静点！
932,0x86358,61,\0\s7\1\s0\0你真是非常规啊！\1\s1冷静点！
933,0x863A0,55,\0\s7\1\s0\0别老用卡拉萨瓦！\1\s1冷静点！
934,0x863E0,63,\0\s0\1\s0\1%mp啊……\w8\w8一切都那么怀念。\w8\w8\0\s[20]……
935,0x86428,46,\0\s4\1\s0\0你在慌慌张张地切换什么啊……
936,0x86460,69,\0\s7\1\s0\0啊——别再慌慌张张地切换了！\1\s1冷静点！
937,0x864BC,34,\0\s0\1\s0\0‥‥\w8\w8黒くないよ？
938,0x86500,10,笨樱花
939,0x86514,27,\0\s0\1\s0\_s笨——。\_s\w8
940,0x86538,14,凸小樱冬装
941,0x86550,14,凸小樱夏装
942,0x86568,10,凸小樱
943,0x8657C,27,\0\s0\1\s0\_s凸——。\_s\w8
944,0x865A0,45,\0\s0\1\s0\0……\w8っと。\w8\w8\n\n怎么样？
945,0x86630,39,\0\s[22]\1\s0‥‥\w8\w8よう寝とるで‥‥
946,0x86660,35,\0\s[22]\1\s0干嘛、慌慌张张的……
947,0x8668C,23,\0\s[21]\1\s0\0唔——……
948,0x866AC,41,\0\s[26]\1\s3‥‥\w8\w8結構重いで、これ。
949,0x866E0,61,\0\s[22]\1\s0……\w8\w8\w8\w8被冷落了、看起来很寂寞呢。
950,0x86740,151,\0\s0……\w8\w8那是、一种叫痛痛病的病。\w8\w8\w8\n\n得了痛痛病的话、面部零件就不能正常配置……\n\n\1\s1……！
951,0x867E0,8,木野桑
952,0x867F4,44,\1\s1木野桑有我就够了。\w8\w8\0\s0……
953,0x8682C,10,石松
954,0x86840,72,\0\s1……\w8\w8最好别太接近Guts……\w8\w8\1\s0太危险了。
955,0x868A4,74,\0\s8……\w8\w8那种铁狗不需要。\w8\w8\1\s0……\w8\w8总有一天会被捅的。
956,0x86908,113,\0\s[20]有那玩意的人大概全都错以为自己能干又时尚吧。\w8\w8\1\s0……\w8\w8那是偏见吧。
957,0x86984,8,赤堀
958,0x86998,10,诸神黄昏
959,0x869AC,35,\0\s0……\w8\w8\n\n不予置评。
960,0x869D8,8,海原雄山
961,0x869EC,159,\0\s0最初只是个傻美食老爹而已。\w8\w8\1\s0不知何时变得像圣人一样了。\w8\w8\0\s8\n\n那漫画里成长最多的好像是他……
962,0x86A94,22,\0\s0……\w8\w8\s4嗯？
963,0x86B64,33,Value: \0\s8……\w8\w8\1\s0……\e
964,0x86FC0,6,等身大
965,0x86FD0,10,手办
966,0x86FE4,10,在一起
967,0x86FF8,10,抱枕
968,0x8700C,18,发现！拓麻歌子
969,0x87168,6,制作所
970,0x87178,6,俱乐部
971,0x87450,6,新世纪
972,0x87460,8,骑士
973,0x87474,8,钢铁天使
974,0x87488,8,转转
975,0x8749C,4,太郎
976,0x874AC,8,数码
977,0x874C0,4,行杀
978,0x874DC,10,会做的哦
979,0x874F0,6,啊啊
980,0x87500,6,大人
981,0x87510,8,一点点
982,0x87524,10,阿兹漫画
983,0x87538,14,天使的
984,0x87550,8,图层
985,0x87564,16,魔卡少女
986,0x8759C,10,超时空要塞
987,0x875B0,8,机动战士
988,0x8DDCC,64,\1\s1少佐、Beam兵器对他无效！\w8\n\nBeam主体的那个
989,0x8DE18,25,那么……\0\s1吵死了。
990,0x8DE64,44,光靠这个也有活不下去的时候哦……
991,0x8DEB8,19,\0\s0乌纽是\n\n
992,0x8DED4,11,\w4「急がば
993,0x8DEE8,5,」\w4
994,0x8DEF8,5,\w4「
995,0x8DF08,10,嘲笑者
996,0x8DF1C,11,に泣く」\w4
997,0x8DF30,19,\w4「人間万事塞翁が
998,0x8DF4C,23,\w4「壁に耳あり、障子に
999,0x8DF6C,15,\w4「笑う門には
1000,0x8DF84,13,\0\s5开始游戏吧～\w8\w8\n\n
1001,0x8DF9C,8,去死
1002,0x8DFB0,11,を残す」\w4
1003,0x8DFC4,59,\n\n这句谚语、你知道吗？\w8\w8\1\s0……\w8\w8第一次听说。
1004,0x8E008,11,\1\s1行け、
1005,0x8E01C,56,！\w8全武装百式改的话能行！\w8\w8\0\s1……\w8\w8嗯。
1006,0x8E060,23,\0\s1死せる孔明、生ける
1007,0x8E080,39,往屁股里塞棍子。\1\s0别塞啊。
1008,0x8E0B0,9,\0\s1合成
1009,0x8E0C4,69,说、果然还是差一点呢。\w8\w8\1\s0嘛、跟天然的比的话……
1010,0x8E114,83,\0\s[20]最近假面骑士、好像用卡片战斗的。\w8\w8\1\s0……\w8\w8唔。
1011,0x8E170,44,\0\s7别小看扎库雷洛！\1\s1冷静点！
1012,0x8E1C0,7,\0\s1「
1013,0x8E1D0,71,不会感冒」、真的吗。\w8\w8\1\s0……\w8\w8微妙的地方呢。
1014,0x8E234,16,的梦想是、
1015,0x8E250,46,好像是砍了100个人。\w8\w8\1\s0……\w8\w8唔。
1016,0x8E288,46,\1\s0哦——\w8快\w2长大吧——。\w8\w8\0\s1……
1017,0x8E2C0,9,一天
1018,0x8E2D4,77,不睡8小时以上眼睛会出血的样子。\w8\w8\1\s0……\w8\w8真脆弱呢。
1019,0x8E32C,58,\0\s7我认为必须H才行！\1\s1冷静点！
1020,0x8E38C,49,\0\s[20]最近\w4「片思いの相手に自分の名前を付けた
1021,0x8E3D4,22,送的话就能两情相悦」
1022,0x8E3F4,19,送的话两人都即死」
1023,0x8E410,22,送的话会脑死」
1024,0x8E430,16,送的话首都毁灭」
1025,0x8E44C,26,送的话第二次冲击」
1026,0x8E470,32,好像有这样的传闻。\w8\w8
1027,0x8E49C,31,\1\s0……\w8\w8又是谎话味十足。
1028,0x8E4F4,22,送这个不太好吧」
1029,0x8E514,47,\1\s0……\w8\w8不、确实有点那个吧。
1030,0x8E54C,64,\1\s1假面\w8骑\w2士\w8阿\w4基\w4托\w4。\w8\w8\0\s[20]……
1031,0x8E598,126,\s0玛贝特桑、\w8\s1玛贝特桑、\w8\s0玛贝特桑、\w8\s1玛贝特桑、\w8\s7玛贝特桑——！\1\s1冷静点！
1032,0x8E620,56,\1\s0和扎古是不同的、和扎古。\w8\w8\0\s0因为是蓝色的嘛。
1033,0x8E664,57,放进中心\w8\_s开关。\_s\w8\w8\0\n\n\1\n\n\0
1034,0x8E6A8,37,放进中心\w8\_s开关。\_s
1035,0x8E6D8,56,\1\s1问话很麻烦、就此告辞了。\0\s4……
1036,0x8E71C,119,\0\s1\w8\w8「前写真女郎」\w8这个头衔、感觉挺像拷问的……\w8\w8\1\s0……\w8\w8别这么说啊。
1037,0x8E79C,7,\0\s4「
1038,0x8E7AC,4,」
1039,0x8E7BC,79,日元在甩卖。\n\n\w8\w8\1\s0……\w8\w8潮流这东西真是诸行无常呢。
1040,0x8E824,38,\0\s[20]少年犯罪が多発している原因は、
1041,0x8E854,43,好像在那里。\w8\w8\1\s0……\w8\w8唔。
1042,0x8E888,82,\1\s0高达不是在天上飞的……\w8\w8\0\s0只是在跳而已……
1043,0x8E8E4,145,被刺死的人生、是怎样的呢。\w8\w8\1\s0对有些人来说、那也是一种幸福。\w8\w8\w8\w8\0\n\n……\w8\w8好成熟啊、乌纽。
1044,0x8E980,58,\0\s0秋天就是赏红叶。\w8\w8\w8\w8\n\n冬天就是、\w4
1045,0x8E9C4,49,狩猎呢。\w8\w8\1\s0……\w8\w8不、意思不太。
1046,0x8EA10,18,\0\s1‥‥\w8最近、
1047,0x8EA2C,41,って挙動不審だよね。\w8\w8\1\s0‥‥\w8\w8
1048,0x8EA60,82,发生争执了的传闻也有。\w8\w8\0\n\n……\w8\w8被施压了吗。
1049,0x8EABC,21,\0\s0今天也要尽情地
1050,0x8EADC,6,哦！
1051,0x8EAEC,4,！
1052,0x8EAFC,12,借钱咯！
1053,0x8EB14,12,减产咯！
1054,0x8EB2C,16,期货交易咯！
1055,0x8EB48,16,喷洒农药咯！
1056,0x8EB7C,82,好像是因为吃太多死掉了。\w8\w8\1\s0……\w8\w8富贵病、呢。
1057,0x8EBE4,108,说、关系好真好啊。\w8\w8\1\s0……\w8\w8\n\n嘛、只是表面而已。\w8\w8\0\s1\n\n……\w8\w8嗯？
1058,0x8EC5C,26,之所以受欢迎，果然还是
1059,0x8EC8C,45,吧。\w8\w8\1\s0……\w8\w8怎么回事呢。
1060,0x8ECE8,37,。\w8\w8\1\s0‥‥\w8\w8継承不能やね。
1061,0x8ED18,10,一天一次
1062,0x8ED2C,56,不抱着抱枕自慰就不舒服的样子。\w8\w8
1063,0x8ED70,30,不这样就不舒服的样子。\w8\w8
1064,0x8ED98,35,\1\s0‥‥\w8\w8あいつは、病気や‥‥
1065,0x8EDD4,12,喂、那个壶
1066,0x8EDEC,88,送到大人那里去吧……\w8\w8\n\n那个壶是……\w8好东西\w2……\w8！\0\s[20]……
1067,0x8EE50,18,搞坏的是、
1068,0x8EE6C,18,也说不定哦‥‥
1069,0x8EE94,63,说是两用呢。\w8\w8\1\s0……\w8\w8不、意思不太。
1070,0x8EEDC,8,高桥名人
1071,0x8EEF0,8,毛利名人
1072,0x8EF04,55,\0\s0剥煮鸡蛋的壳、其实挺费劲的呢。\w8\w8
1073,0x8EF44,21,\1\s0嗯——。\w8\w8\n\n
1074,0x8EF64,14,找他的话、每秒
1075,0x8EF7C,40,据说以每秒多少个的速度剥着。\w8\w8
1076,0x8EFB0,38,\0\s[20]\n\n‥‥\w8\w8頼んでみるか‥‥
1077,0x8EFE0,95,借出去的CD肯定会满是伤痕地回来。\w8\w8\1\s0会没朋友的类型呢。
1078,0x8F048,4,喂，
1079,0x8F058,8,那般
1080,0x8F06C,32,交给我吧……\w8\w8\n\n那个
1081,0x8F098,45,是……\w8好东西\w4……っ！\w8\w8\0\s0……
1082,0x8F0D0,51,\1\s0很久很久以前、\w4一个地方、\w4住着老爷爷和
1083,0x8F10C,70,住着。\w8\w8\w8\w8\0\s1……\w8\w8诶？\w8\n\n[half]完了？
1084,0x8F15C,14,说真的、真的
1085,0x8F174,22,喜欢的吧。\w8\w8
1086,0x8F194,49,\1\s0……\w8\w8那是因为心理阴影。\w8\w8
1087,0x8F1D0,26,\0\n\n……\w8\w8心理阴影？
1088,0x8F1F4,77,说、在家基本穿运动服的。\w8\w8\1\s0真是没梦想没希望。
1089,0x8F24C,73,说、用空我来说就是紫色呢。\w8\w8\1\s0因为动作很沉重。
1090,0x8F2A0,65,说、用空我来说就是蓝色呢。\w8\w8\1\s0因为喜欢棍子。
1091,0x8F2EC,67,说、用空我来说就是绿色呢。\w8\w8\1\s0因为容易累。
1092,0x8F338,77,说、用空我来说就是红色呢。\w8\w8\1\s0不、就算你这么说……
1093,0x8F390,67,说、用空我来说就是黑色呢。\w8\w8\1\s0因为出场少。
1094,0x8F3DC,71,\0\s[20]最近吸尘器据说可以单手拿。\w8\w8\1\s0唔。
1095,0x8F42C,77,一上车、玻璃瞬间起雾的样子。\w8\w8\1\s0真是讨厌的话题。
1096,0x8F484,22,在界登顶后仍「
1097,0x8F4A4,65,」说着、一生都没有松懈修行。\n\n\w8\w8\1\s0……
1098,0x8F4FC,24,要攻略的话、果然还是
1099,0x8F520,53,我觉得很重要……\w8\w8\1\s0唔。
1100,0x8F56C,11,\0\s0今度、
1101,0x8F580,16,是「The King of 
1102,0x8F59C,34,」要出游戏了。\w8\w8
1103,0x8F5C8,4,「
1104,0x8F5E8,15,\1\s0……\w8\w8
1105,0x8F600,17,\0\s0\n\n演示中
1106,0x8F628,16,队和、\w8\w8
1107,0x8F644,40,队伍在对战的时候……\w8\w8\n\n
1108,0x8F678,14,喷火啦、
1109,0x8F690,18,吐毒气啦、
1110,0x8F6AC,32,吐出蓝色凝胶状液体啦、
1111,0x8F6D8,6,空手
1112,0x8F6E8,16,砍头啦、
1113,0x8F704,16,杀人啦、
1114,0x8F720,38,边喷洒青白色液体边死啦、
1115,0x8F750,36,内脏飞散炸成碎片啦、
1116,0x8F780,28,衣服被撕破半裸啦、
1117,0x8F7A8,34,用气势弹回米加粒子炮啦、
1118,0x8F7D4,28,把殖民地丢到地球啦、
1119,0x8F7FC,24,感觉超厉害的说。
1120,0x8F820,34,\1\n\n……\w8\w8这样就行了吗。
1121,0x8F84C,36,\0\s4\1\s1\0\_s啊っ！\_s\w8\w8\0\n\n
1122,0x8F87C,8,现象……
1123,0x8F890,108,\0\s0乌纽。\w8\w8\1\s0嗯？\w8\w8\w8\w8\0\n\n别浪费资源啊。\w8\w8\1\n\n真啰嗦。
1124,0x8F908,93,说、分不清矿泉水和自来水的样子。\w8\w8\1\s0省钱呢。
1125,0x8F990,25,\0\s0本周的幸运星座是
1126,0x8F9B4,34,座。\w8\w8\n\n「走在街上时与
1127,0x8F9E0,37,的美好邂逅！」\w8据说。
1128,0x8FA10,45,\1\s0……\w8\w8那真的算幸运吗。
1129,0x8FA48,9,\1\s0……
1130,0x8FA5C,26,\0\s[20]Buffarin的一半是
1131,0x8FA80,47,好像是那样做的。\w8\w8\1\s0……\w8\w8唔。
1132,0x8FAB8,81,\0\s[20]Buffarin据说一半是由怨念构成的。\w8\w8\1\s0唔。
1133,0x8FB14,28,\0\s[20]Buffarin据说有一半以上
1134,0x8FB3C,106,说、去了海边就会做沙堡然后破坏\w4的每一天。\w8\w8\1\s0病得不轻。
1135,0x8FBB0,32,\1\s1最终降临。\0\s4……
1136,0x8FBDC,18,\1\1小樱、それは
1137,0x8FBF8,32,的卡啦！\0\s[20]好吵啊。
1138,0x8FC24,111,的自动门、据说夹到手臂的话会直接拧断。\w8\w8\1\s0设计失误。
1139,0x8FCBC,39,滚回神户山里去！\1\s1冷静点！
1140,0x8FCEC,35,是用来做什么的卡？\w8\w8\1\s0
1141,0x8FD18,28,、就是说啊……\w8\w8\n\n
1142,0x8FD40,51,插入用的卡。\w8\w8\0\s0\n\n插入？
1143,0x8FD7C,10,\0\s[20]「
1144,0x8FD90,26,」の初回特典って‥‥\w8\w8
1145,0x8FDB4,15,\1\s0总之「
1146,0x8FDCC,28,A3海报」的样子。\w8\w8
1147,0x8FDF4,30,闹钟」的样子。\w8\w8
1148,0x8FE1C,28,草帽」的样子。\w8\w8
1149,0x8FE44,21,\1\s0なんでも「安CD-R
1150,0x8FE64,28,件套装」的样子。\w8\w8
1151,0x8FE8C,43,\1\s0总之是「一年份牛奶」的样子。\w8\w8
1152,0x8FEC0,31,\0\s4\n\n‥‥\w8\w8要らない‥‥
1153,0x8FEE8,15,\0\s0……\w8\w8
1154,0x8FF00,61,说、八面玲珑不值得信任呢。\w8\w8\1\s0嗯。
1155,0x8FF54,28,是怎么回事啊。\w8\w8
1156,0x8FF7C,19,\1\s0嘛……\w8\w8
1157,0x8FF98,6,之类的，
1158,0x8FFA8,32,就是这样吧。\w8\w8
1159,0x8FFD4,40,\0\n\n不太明白呢。
1160,0x90008,15,\0\s0乌妞是
1161,0x90020,119,喜欢吗？\w8\w8\1\s0嘛、喜欢。\w8\w8\0\n\n哼。\w8\w8\w8\w8\1\n\n什么啊、这没结论的对话。
