ID,Offset,Length,Pad,Text
739,0x83094,18,01,\0\s[22]唔…嗯…
740,0x830B0,16,01,\0\s[22]啊………
741,0x830CC,16,01,\0\s[22]嗯………
742,0x830E8,18,01,\0\s[22]嗯嗯………
743,0x83104,66,01,\0\s[20]……！\w8\w8\w8\s5没，\w4没睡着啦！\w8\w8\1\s1……
744,0x83150,67,01,\1\s3没什么可疑的地方。\w8\w8\n\n只是个普通看板。
745,0x8319C,49,01,\0\s0嗯。\w8\w8\n\n\s5还有什么事？\w8\w8\1\s1……
746,0x831E8,42,01,\0\s7别把脸凑过来！\1\s1冷静点！\0\n\n
747,0x8321C,20,01,\0\s1\1\s0\0……\n\n
748,0x8323C,20,01,\0\s0\1\s0\0嗯？\n\n
749,0x8325C,20,01,\0\s0\1\s0\0嗯。\n\n
750,0x8327C,30,01,"\![*]\q[差事,commandbymouse]\n"
751,0x832A4,35,01,"\![*]\q[游戏,game]\_q - New!\_q\n"
752,0x832D0,22,01,"\![*]\q[游戏,game]\n"
753,0x832F0,40,01,"\![*]\q[新闻,On_News]\_q - New!\_q\n"
754,0x83324,27,01,"\![*]\q[新闻,On_News]\n"
755,0x83348,56,01,"\![*]\q[推荐,On_Recommend]／\q[实用,On_Portal]\n"
756,0x8338C,34,01,"\![*]\q[教程,tutorial]\n"
757,0x833B8,29,01,"\![*]\q[设置,configuration]\n"
758,0x833E0,37,01,"\![*]\q[网络更新,On_Update]\n"
759,0x83410,41,01,"\![*]\q[网络更新,On_Update]\_q - "
760,0x83444,39,01,"\![*]\q[本体设置,configurationdialog]\n"
761,0x83474,39,01,"\![*]\q[切换人格,ghostexplorer]\n"
762,0x834A4,37,01,"\![*]\q[切换外壳,shellexplorer]\n"
763,0x834D4,41,01,"\![*]\q[切换对话框,balloonexplorer]\n"
764,0x83508,56,01,"\![*]\q[头条传感器列表,headlinesensorexplorer]\n"
765,0x8354C,33,01,"\![*]\q[查看邮件,On_BIFF]\n"
766,0x83578,38,01,"\![*]\q[使用率图表,rateofusegraph]\n"
767,0x835A8,100,01,"\![*]\q[置顶,stayontop]／\q[常规,!stayontop]\_l[189,-]\![*]\q[重启动 Windows,On_rebootwindows]\n"
768,0x83618,72,01,"\![*]\q[让开,minimize]\_l[202,-]\![*]\q[关闭 Windows,On_exitwindows]\n"
769,0x8366C,35,01,"\![*]\q[不累吗？,sleepylevel]\n"
770,0x83698,28,01,"\![*]\q[调试,On_debug]\n"
771,0x836C0,59,01,"\![*]\q[取消,cancel]\_l[250,-]\![*]\q[退出,terminate]"
772,0x83704,30,01,\1\b[2]\s0……\w8\w8什么？\n\n
773,0x8372C,44,01,"\![*]\q[要不让她在屋里睡？,minimize]\n"
774,0x83764,30,01,\1\b[2]\s3……\w8\w8什么？\n\n
775,0x8378C,24,01,"\![*]\q[碍事,minimize]\n"
776,0x837B0,62,01,\1\s0啊——。\w8\n我可没干劲，戳我也没用……\e
777,0x837F8,13,01,\1\s0要戳的话
778,0x83810,12,01,就在那……
779,0x83828,21,01,\1\s0所以说——\e
780,0x83848,80,01,\0\s3啊啊——。\w8\n\n乌纽很危险所以最好别戳……\w8\1\s1……\e
781,0x838A4,49,01,\1\s1初次见面。\w8\n我是千代的老爸。\0\s3……\e
782,0x838E0,11,01,\1\s1……\e
783,0x838F4,79,01,\1\s1初次见面。\w8\n\n我是BKA（德国联邦调查局）的伦格警部。\w8\0\s3……
784,0x83960,31,01,\0\s0调试菜单。\n\n
785,0x83988,52,01,"\![*]\q[表面重载,On_debug_reloadsurface]\n"
786,0x839C8,31,01,"\![*]\q[去泡澡,On_debug_furo]\n"
787,0x839F0,47,01,"\![*]\q[放置计数1200,On_debug_houchi1200]\n"
788,0x83A28,45,01,"\![*]\q[变为最困状态,On_debug_nemuku]\n"
789,0x83A60,52,01,"\![*]\q[变为最不困状态,On_debug_nemukunai]\n"
790,0x83AF8,29,01,\0\s0放置计数加1200。
791,0x83B50,169,01,\0\s6……\w8\w8啦。\w8\w8\w8\w8\n\n\s0相当累了呢……\w8\w8\w8\w8\n\n不管几次都不习惯啊，这个。\w8\w8\1
792,0x83C20,173,01,\0\s6……\w8\w8啦。\w8\w8\w8\w8\n\n\s0突然精神起来了……\w8\w8\w8\w8\n\n不管几次都不习惯啊，这个。\w8\w8
793,0x83CF0,31,01,\0\s0真的要退出吗？\n\n
794,0x83D18,36,01,"\![*]\q[确定,On_exitwindows_yes]\n"
795,0x83D48,28,01,"\![*]\q[还是算了,cancel]\n"
796,0x83DA8,33,01,\0\s0真的要重启哦？\n\n
797,0x83DD4,38,01,"\![*]\q[确定,On_rebootwindows_yes]\n"
798,0x83E38,32,01,\b[2]\0\s5实用网站。\n
799,0x83E64,50,01,"\![*]\q[小樱导航,On_PortalSelected,sakuranavi]\n"
800,0x83F4C,53,01,"\![*]\q[访问 Ghost Center,On_PortalSelected,ngc]\n"
801,0x83F8C,44,01,"\![*]\q[萌战,On_PortalSelected,saimoe]\n"
802,0x841B4,34,01,\b[0]\0\s5推荐网站。\n
803,0x841E0,53,01,"\![*]\q[爱理 - versus NP,On_RecommendSelected,airi]\n"
804,0x84220,58,01,"\![*]\q[美耳 - pink revolution,On_RecommendSelected,333]\n"
805,0x84264,43,01,"\![*]\q[老家,On_RecommendSelected,sakura]\n"
806,0x84380,16,01,已切换。
807,0x843D4,147,01,\t\0\s1\1\s0\0……\w8\w8动了数据文件吧。\w8\w8\1\s0……\w8\w8\0\n\n……\w8\w8\w8\w8\n\n做这种事的话，我真的会生气
808,0x84470,102,01,\t\0\s1\1\s0\0……\w8\w8我，那个……\w8\w8\w8\w8\n\n……\w8\w8讨厌，那种的。\w8\w8\w8\w8
809,0x844E0,104,01,\1\s0……\w8\w8嘛，用户桑也要照顾着点。\w8\w8啊。\w8\w8\w8\w8\n\n小樱也重新振作？\w8\w8\w8
810,0x84554,43,01,\0\n\n……\w8\w8嗯。\w8\w8\s0是啊……
811,0x84588,58,01,\0\s0\1\s0\0哟。\w8\w8\1哟。\w8\w8\w8\w8\0\c\1\c\b[-1]
812,0x845E4,30,01,滚回2ch去！\1\s1冷静点！
813,0x8460C,80,01,\0\s3\1\s0\0唔——。\w8\n\n%ms拿着金属球棒朝这边来了……\w8\1\s0……\e
814,0x84668,59,01,\0\s3\1\s0\0唔——。\w8\n\n找保安去……\w8\1\s0……\e
815,0x846AC,27,01,\0\s3\1\s0\0唔——。\w8\n\n
816,0x846DC,29,01,在啃手臂……\w8\1……\e
817,0x84704,25,01,在啃……\w8\1……\e
818,0x84728,41,01,微微隆起的胸部前端……\w8\1……\e
819,0x8475C,27,01,心的黑暗……！？\w8\1……\e
820,0x84780,45,01,\0\s3\1\s0\0……\w8\w8妙鲜包……\w8\1……\e
821,0x847B8,67,01,\0\s3\1\s0\0……\w8\w8犯人，我发现了哦……\w8\1……\e
822,0x84804,47,01,\0\s7\1\s0\0来得及！\1\s1冷静点！\e
823,0x8483C,27,01,\0\s3\1\s0\0……\1\s0……\e
824,0x84860,112,01,\0\s3\1\s0\0……\w8\w8\1……\w8\w8喂。\w8\w8\0啊……\w8\w8\w8\w8%mz。\w8\w8\1\s0\n\n不，意义不明……
825,0x848DC,45,01,\0\s7\1\s0\0闭嘴睡觉去！\1\s1冷静点！
826,0x84914,59,01,\0\s0\1\s0\0早—上—。\w8\1……\w8\w8\0\n\n早—上—了—。\e
827,0x84958,105,01,\0\s0\1\s0\0傍—晚—。\w8\1……\w8\w8\0\n\n傍—晚—了—。\w8\1\n\n……\w8不好发音啊。\e
828,0x849CC,59,01,\0\s0\1\s0\0晚—上—。\w8\1……\w8\w8\0\n\n晚—上—了—。\e
829,0x84A10,59,01,\0\s0\1\s0\0中—午—。\w8\1……\w8\w8\0\n\n中—午—了—。\e
830,0x84A54,38,01,\0\s0\1\s0\0啊。\w8\w8\n\n还好吗
831,0x84A84,20,01,。\w8\w8\1……\w8\w8
832,0x84AA4,12,01,\0\n\n今日，
833,0x84ABC,29,01,日的日程。\w8\n\n
834,0x84AE4,30,01,早上：\w4多睡一分钟也好\w8\n
835,0x84B0C,32,01,早上：\w4今天也是通勤高峰\w8\n
836,0x84B38,32,01,白天：\w4没有力气工作\w8\n
837,0x84B64,22,01,傍晚：\w4想辞职\w8\n
838,0x84B84,42,01,深夜：\w4明天也要早起所以得早睡……\w8
839,0x84BB8,26,01,早上：\w4不停地复印\w8\n
840,0x84BDC,26,01,早上：\w4最后一刻才折\w8\n
841,0x84C00,32,01,白天：\w4半睡半醒当店员\w8\n
842,0x84C2C,34,01,傍晚：\w4半睡半醒参加庆功\w8\n
843,0x84C58,16,01,深夜：\w4……\w8
844,0x84C74,29,01,早上：\w4在2ch上浪费时间\w8\n
845,0x84C9C,18,01,早上：\w4睡觉\w8\n
846,0x84CB8,18,01,白天：\w4起床\w8\n
847,0x84CD4,29,01,傍晚：\w4在2ch上浪费时间\w8\n
848,0x84CFC,27,01,深夜：\w4在2ch上浪费时间\w8
849,0x84D20,32,01,早上：\w4在网游上浪费时间\w8\n
850,0x84D4C,32,01,傍晚：\w4在网游上浪费时间\w8\n
851,0x84D78,30,01,深夜：\w4在网游上浪费时间\w8
852,0x84DA0,28,01,早上：\w4不如说，通宵\w8\n
853,0x84DC8,21,01,早上：\w4%mz体操\w8\n
854,0x84DE8,52,01,早上：\w4追踪晨跑的老人并出拳\w8\n
855,0x84E28,54,01,早上：\w4追踪晨跑的老人并劈掌\w8\n
856,0x84E68,40,01,早上：\w4以为哭就能解决吗\w8\n
857,0x84E9C,22,01,早上：\w4偷牛奶贼\w8\n
858,0x84EBC,22,01,早上：\w4期货交易\w8\n
859,0x84EDC,20,01,早上：\w4通宵归\w8\n
860,0x84EFC,20,01,早上：\w4回魂酒\w8\n
861,0x84F1C,52,01,早上：\w4用死鱼眼观看资讯节目\w8\n
862,0x84F5C,36,01,早上：\w4完全不想起床\w8\n
863,0x84F8C,42,01,早上：\w4用手刀破坏闹钟\w8\n
864,0x84FC0,26,01,早上：\w4吃乌冬\w8\n
865,0x84FE4,54,01,白天：\w4用死鱼眼看笑笑也可以\w8\n
866,0x85024,40,01,白天：\w4大白天就在网游上浪费时间\w8\n
867,0x85058,24,01,白天：\w4大白天就喝\w8\n
868,0x8507C,18,01,白天：\w4睡觉\w8\n
869,0x85098,68,01,白天：\w4因为和山冈士郎出去吃饭结果又成了那样……\w8\n
870,0x850E8,26,01,白天：\w4吃乌冬\w8\n
871,0x8510C,24,01,早上：\w4倒卖土地\w8\n
872,0x85130,52,01,傍晚：\w4用死鱼眼看东京电视台动画\w8\n
873,0x85170,19,01,傍晚：\w4游戏厅\n
874,0x8518C,9,01,连败\w8\n
875,0x851A0,20,01,傍晚：\w4好悲伤\w8\n
876,0x851C0,26,01,傍晚：\w4吃乌冬\w8\n
877,0x851E4,109,01,深夜：\w8%ms的事一想起来就难过……\w8睡不着……\w8\w8在床上滚来滚去……\w8\w8但还是喜欢……
878,0x8525C,27,01,深夜：\w4在网游上浪费时间
879,0x85280,42,01,深夜：\w4和%ms做这个做那个……
880,0x852B4,13,01,深夜：\w4妄想
881,0x852CC,21,01,深夜：\w4吃乌冬
882,0x852EC,147,01,\0\s[44]\1\s0\0哟。\w8\w8\1\s1……！\w8\w8\w8\w8\0\n\n……\w8\w8啊。\w8\w8\w8\s[-1]\w8\w8\w8\w8\s8不，是习惯……
883,0x85398,32,01,\0\s1\1\s0\0……\w8\w8掉了……
884,0x853C4,57,01,\0\s7\1\s0\0别做垃圾程序——！\1\s0冷静点！
885,0x85408,22,01,\0\s0\1\s0\0……\w8\w8
886,0x85428,50,01,去世了。\w8\w8\1\s0南——\w4无——。
887,0x85464,46,01,变成星星了。\w8\w8\1\s0南——\w4无——。
888,0x854AC,116,01,\1\s0……\w8\w8虽然有点可怜，但没办法。\w8\w8\w8\w8\n\n下次吧。\w8\w8\n\n\s2那再见……\w8\w8\-
889,0x8552C,71,01,\1去泡澡的时候结束了……\w8\w8\w8\w8\w8\w8\n\n\s1行吗？\w8\w8\-
890,0x8557C,30,01,\0\s0那。\w8\1\s0再见。\w8\-
891,0x855A4,115,01,\0\s0嗯。\w8\w8\n\n那，再见。\w8\w8\s[-1]\b[-1]\1\s1……\w8\w8那，\w4是小樱最后的声音\w4了。
892,0x85620,77,01,\0\s7也考虑下这几分钟被叫出来的人的感受吧！\1\s1冷静点！\w8\-
893,0x8568C,52,01,\0\s0…\w4…\w4…\w4…\w8\w8\s0好了好了…\w8好了\e
894,0x856E4,43,01,\0\s4被看到了，\w8没有！\w8\1好悲伤！\e
895,0x85718,6,01,\1……
896,0x85750,56,01,\1\s0打起精神来……\w8\0……\w8\w8\1\n\n不是不打吗。\e
897,0x857B8,52,01,\0\s0……\w8\w8眼睛干了吧\w8\w8\1……\w8\w8\s0……
898,0x85804,62,01,\0\s0……\w8\w8要举手到什么时候？\w8\w8\1……\w8\w8\s0……
899,0x858B0,19,01,\0\s0壁纸——。\e
900,0x858E4,25,01,\0\s0啊。\w8\w8\n\n这是
901,0x85908,39,01,直接交给。\w8\w8\1\s0随便打开的话
902,0x85938,8,01,生气了
903,0x8594C,21,01,会弄坏硬盘的。\e
904,0x8596C,36,01,会暗中发送用户信息的。\e
905,0x859C8,87,01,\h\s3……\w8感觉，unlha32好像死了。\w8\u\s0基础问题呢——。\e
906,0x85A38,87,01,\h\s3……\w8感觉，unzip32好像死了。\w8\u\s0基础问题呢——。\e
907,0x85A98,68,01,\h\s3……\w8感觉，这文件不行啊。\w8\u\s0是不是太旧了？\e
908,0x85AFC,221,01,\0\s[44]\1\s0\0哟。\w8\w8\1\s1……！\w8\w8\w8\w8\0\n\n……\w8\w8啊。\w8\w8\s[-1]\b[-1]\w8\w8\w8\w8\w8\s8不对
909,0x85BE4,73,01,\0\s0好了。\w8\w8\s5感谢安装。\w8\w8\w8\n\n
910,0x85C38,34,01,\s0我的名字是，小樱。\w8\w8\w8\n
911,0x85C64,137,01,不知道交情会变长还是变短，总之，请多关照。\w8\w8\1\s0……\w8\w8装得跟没事一样开始了呢。\w8\w8\w8\w8
912,0x85CF8,133,01,\0\s0\n\n啊。\w8这边的蓝色生物是，乌纽。\w8\w8\w8\n该怎么说……\w8\w8\w8\w8\s8怪物呢。\1\n\n\s1……！\w8\w8\w8\w8\w8\w8
913,0x85D88,104,01,\0\c\1\c\b[-1]\0\s0用这个软件只有一个条件。\w8\w8\n那就是，推广它。\w8\w8\w8\n\n
914,0x85DFC,96,01,在Materialize，住进许多桌面，是非常重要的。\w8\w8\n\n
915,0x85E68,222,01,\s5也给朋友介绍，\n让朋友也变漂亮吧！\w8\w8\1\s0又来了，老一套。\w8\w8\w8\w8\0\s8\n\n不如说，\w8不推广的话，\w8会烧掉的哦。\w8\w8\1
916,0x85F50,131,01,\1\b[-1]\0\s[20]……\w8\w8到此为止。\w8\w8\n\n\s5我一直在这里，有事的时候，随时……
917,0x8601C,4,01,阳子
918,0x8602C,32,01,\0\s0\1\s0\_s鹰爪结束。\_s
919,0x86058,67,01,\0\s0\1\s0\0……\w8\w8\w8\w8那家伙，绝对不是狗。\1\s1……！
920,0x860A4,6,01,阿鲁托
921,0x860B4,74,01,\0\s0\1\s0\_s咖喱结束。\_s\w8\w8\1\n\n……\w8\w8不，这样就行了吗。
922,0x86108,8,01,小花
923,0x8611C,74,01,\0\s0\1\s0\_s乌冬结束。\_s\w8\w8\1\n\n……\w8\w8不，这样就行了吗。
924,0x86170,4,01,毒子
925,0x86180,104,01,\0\s0\1\s0\_s低性能机器杀手结束。\_s\w8\w8\1\n\n……\w8\w8King of 资源吞噬者呢。
926,0x861F4,81,01,\0\s[20]\1\s0\0……\w8\w8胖了吗？\w8\w8\w8\w8\1\s0……\w8\w8\w8\w8\0\s0\n\n……
927,0x86250,20,01,\0\s0\1\s0\0唔……
928,0x86270,14,01,桑巴雨
929,0x86288,136,01,\0\s[20]\1\s0\0那个人也变了呢……\w8\w8\1\s0嗯。\w8\w8\n\n以前还会发射Beam什么的。\w8\w8\w8\0\s0\n\n……\w8\w8是吗。
930,0x8631C,6,01,希尔德
931,0x8632C,43,01,\0\s7\1\s0\0又是赤字！\1\s1冷静点！
932,0x86360,61,01,\0\s7\1\s0\0你真是非常规啊！\1\s1冷静点！
933,0x863A8,55,01,\0\s7\1\s0\0别老用卡拉萨瓦！\1\s1冷静点！
934,0x863E8,63,01,\0\s0\1\s0\1%mp啊……\w8\w8一切都那么怀念。\w8\w8\0\s[20]……
935,0x86430,46,01,\0\s4\1\s0\0你在慌慌张张地切换什么啊……
936,0x86468,69,01,\0\s7\1\s0\0啊——别再慌慌张张地切换了！\1\s1冷静点！
937,0x864C4,34,01,\0\s0\1\s0\0……\w8\w8不黑吧？
938,0x86508,10,01,笨小樱
939,0x8651C,27,01,\0\s0\1\s0\_s笨——。\_s\w8
940,0x86540,14,01,凸小樱冬装
941,0x86558,14,01,凸小樱夏装
942,0x86570,10,01,凸小樱
943,0x86584,27,01,\0\s0\1\s0\_s凸——。\_s\w8
944,0x865A8,45,01,\0\s0\1\s0\0……\w8啦。\w8\w8\n\n怎么样？
945,0x86638,39,01,\0\s[22]\1\s0……\w8\w8睡得真香呢……
946,0x86668,35,01,\0\s[22]\1\s0干嘛，慌慌张张的……
947,0x86694,23,01,\0\s[21]\1\s0\0唔……
948,0x866B4,41,01,\0\s[26]\1\s3……\w8\w8这个还挺重的。
949,0x866E8,61,01,\0\s[22]\1\s0……\w8\w8\w8\w8被冷落了，看起来很寂寞呢。
950,0x86748,151,01,\0\s0……\w8\w8那是，一种叫痛痛病的病。\w8\w8\w8\n\n得了痛痛病的话，面部零件就不能正常配置……\n\n\1\s1……！
951,0x867E8,8,01,木野桑
952,0x867FC,44,01,\1\s1木野桑有我就够了。\w8\w8\0\s0……
953,0x86834,10,01,石松
954,0x86848,72,01,\0\s1……\w8\w8最好别太接近Guts……\w8\w8\1\s0太危险了。
955,0x868AC,74,01,\0\s8……\w8\w8那种铁狗不需要。\w8\w8\1\s0……\w8\w8总有一天会被捅的。
956,0x86910,113,01,\0\s[20]有那玩意的人大概全都错以为自己能干又时尚吧。\w8\w8\1\s0……\w8\w8那是偏见吧。
957,0x8698C,8,01,赤堀
958,0x869A0,10,01,诸神黄昏
959,0x869B4,35,01,\0\s0……\w8\w8\n\n不予置评。
960,0x869E0,8,01,海原雄山
961,0x869F4,159,01,\0\s0最初只是个傻美食老爹而已。\w8\w8\1\s0不知何时变得像圣人一样了。\w8\w8\0\s8\n\n那漫画里成长最多的好像是他……
962,0x86A9C,22,01,\0\s0……\w8\w8\s4嗯？
963,0x86B6C,33,01,Value: \0\s8……\w8\w8\1\s0……\e
964,0x86FC8,6,01,等身大
965,0x86FD8,10,01,手办
966,0x86FEC,10,01,在一起
967,0x87000,10,01,抱枕
968,0x87014,18,01,发现！拓麻歌子
969,0x87170,6,01,制作所
970,0x87180,6,01,俱乐部
971,0x87458,6,01,新世纪
972,0x87468,8,01,骑士
973,0x8747C,8,01,钢铁天使
974,0x87490,8,01,转转
975,0x874A4,4,01,太郎
976,0x874B4,8,01,数码
977,0x874C8,4,01,行杀
978,0x874E4,10,01,会做的哦
979,0x874F8,6,01,啊啊
980,0x87508,6,01,大人
981,0x87518,8,01,一点点
982,0x8752C,10,01,阿兹漫画
983,0x87540,14,01,天使的
984,0x87558,8,01,图层
985,0x8756C,16,01,魔卡少女
986,0x875A4,10,01,超时空要塞
987,0x875B8,8,01,机动战士
988,0x8DDD4,64,01,\1\s1少佐，Beam兵器对他无效！\w8\n\nBeam主体的那个
989,0x8DE20,25,01,那么……\0\s1吵死了。
990,0x8DE6C,44,01,光靠这个也有活不下去的时候哦……
991,0x8DEC0,19,01,\0\s0乌纽是\n\n
992,0x8DEDC,11,01,\w4「急则
993,0x8DEF0,5,01,」\w4
994,0x8DF00,5,01,\w4「
995,0x8DF10,10,01,嘲笑者
996,0x8DF24,11,01,哭」\w4
997,0x8DF38,19,01,\w4「塞翁失马
998,0x8DF54,23,01,\w4「隔墙有耳，障子有
999,0x8DF74,15,01,\w4「笑门来
1000,0x8DF8C,13,01,\w4「烧石泼水
1001,0x8DFA4,8,01,去死
1002,0x8DFB8,11,01,留下」\w4
1003,0x8DFCC,59,01,\n\n这句谚语，你知道吗？\w8\w8\1\s0……\w8\w8第一次听说。
1004,0x8E010,11,01,\1\s1上吧，
1005,0x8E024,56,01,！\w8全武装百式改的话能行！\w8\w8\0\s1……\w8\w8嗯。
1006,0x8E068,23,01,\0\s1死诸葛，走生
1007,0x8E088,39,01,往屁股里塞棍子。\1\s0别塞啊。
1008,0x8E0B8,9,01,\0\s1合成
1009,0x8E0CC,69,01,说，果然还是差一点呢。\w8\w8\1\s0嘛，跟天然的比的话……
1010,0x8E11C,83,01,\0\s[20]最近假面骑士，好像用卡片战斗的。\w8\w8\1\s0……\w8\w8唔。
1011,0x8E178,44,01,\0\s7别小看扎库雷洛！\1\s1冷静点！
1012,0x8E1C8,7,01,\0\s1「
1013,0x8E1D8,71,01,不会感冒」，真的吗。\w8\w8\1\s0……\w8\w8微妙的地方呢。
1014,0x8E23C,16,01,的梦想是，
1015,0x8E258,46,01,好像是砍了100个人。\w8\w8\1\s0……\w8\w8唔。
1016,0x8E290,46,01,\1\s0哦——\w8快\w2长大吧——。\w8\w8\0\s1……
1017,0x8E2C8,9,01,一天
1018,0x8E2DC,77,01,不睡8小时以上眼睛会出血的样子。\w8\w8\1\s0……\w8\w8真脆弱呢。
1019,0x8E334,58,01,\0\s7我认为必须H才行！\1\s1冷静点！
1020,0x8E394,49,01,\0\s[20]最近\w4「给单恋对象起自己名字的
1021,0x8E3DC,22,01,送的话就能两情相悦」
1022,0x8E3FC,19,01,送的话两人都即死」
1023,0x8E418,22,01,送的话会脑死」
1024,0x8E438,16,01,送的话首都毁灭」
1025,0x8E454,26,01,送的话第二次冲击」
1026,0x8E478,32,01,好像有这样的传闻。\w8\w8
1027,0x8E4A4,31,01,\1\s0……\w8\w8又是谎话味十足。
1028,0x8E4FC,22,01,送这个不太好吧」
1029,0x8E51C,47,01,\1\s0……\w8\w8不，确实有点那个吧。
1030,0x8E554,64,01,\1\s1假面\w8骑\w2士\w8阿\w4基\w4托\w4。\w8\w8\0\s[20]……
1031,0x8E5A0,126,01,\s0玛贝特桑，\w8\s1玛贝特桑，\w8\s0玛贝特桑，\w8\s1玛贝特桑，\w8\s7玛贝特桑——！\1\s1冷静点！
1032,0x8E628,56,01,\1\s0和扎古是不同的，和扎古。\w8\w8\0\s0因为是蓝色的嘛。
1033,0x8E66C,57,01,放进中心\w8\_s开关。\_s\w8\w8\0\n\n\1\n\n\0
1034,0x8E6B0,37,01,放进中心\w8\_s开关。\_s
1035,0x8E6E0,56,01,\1\s1问话很麻烦，就此告辞了。\0\s4……
1036,0x8E724,119,01,\0\s1\w8\w8「前写真女郎」\w8这个头衔，感觉挺像拷问的……\w8\w8\1\s0……\w8\w8别这么说啊。
1037,0x8E7A4,7,01,\0\s4「
1038,0x8E7B4,4,01,」
1039,0x8E7C4,79,01,日元在甩卖。\n\n\w8\w8\1\s0……\w8\w8潮流这东西真是诸行无常呢。
1040,0x8E82C,38,01,\0\s[20]少年犯罪多发的原因，
1041,0x8E85C,43,01,好像在那里。\w8\w8\1\s0……\w8\w8唔。
1042,0x8E890,82,01,\1\s0高达不是在天上飞的……\w8\w8\0\s0只是在跳而已……
1043,0x8E8EC,145,01,被刺死的人生，是怎样的呢。\w8\w8\1\s0对有些人来说，那也是一种幸福。\w8\w8\w8\w8\0\n\n……\w8\w8好成熟啊，乌纽。
1044,0x8E988,58,01,\0\s0秋天就是赏红叶。\w8\w8\w8\w8\n\n冬天就是，\w4
1045,0x8E9CC,49,01,狩猎呢。\w8\w8\1\s0……\w8\w8不，意思不太。
1046,0x8EA18,18,01,\0\s1‥‥\w8最近，
1047,0x8EA34,41,01,说，行为可疑呢。\w8\w8\1\s0……\w8\w8
1048,0x8EA68,82,01,发生争执了的传闻也有。\w8\w8\0\n\n……\w8\w8被施压了吗。
1049,0x8EAC4,21,01,\0\s0今天也要尽情地
1050,0x8EAE4,6,01,哦！
1051,0x8EAF4,4,01,！
1052,0x8EB04,12,01,借钱咯！
1053,0x8EB1C,12,01,减产咯！
1054,0x8EB34,16,01,期货交易咯！
1055,0x8EB50,16,01,喷洒农药咯！
1056,0x8EB84,82,01,好像是因为吃太多死掉了。\w8\w8\1\s0……\w8\w8富贵病，呢。
1057,0x8EBEC,108,01,说，关系好真好啊。\w8\w8\1\s0……\w8\w8\n\n嘛，只是表面而已。\w8\w8\0\s1\n\n……\w8\w8嗯？
1058,0x8EC64,26,01,之所以受欢迎，果然还是
1059,0x8EC94,45,01,吧。\w8\w8\1\s0……\w8\w8怎么回事呢。
1060,0x8ECF0,37,01,。\w8\w8\1\s0……\w8\w8不能继承呢。
1061,0x8ED20,10,01,一天一次
1062,0x8ED34,56,01,不抱着抱枕自慰就不舒服的样子。\w8\w8
1063,0x8ED78,30,01,不这样就不舒服的样子。\w8\w8
1064,0x8EDA0,35,01,\1\s0……\w8\w8那家伙，有病呢……
1065,0x8EDDC,12,01,喂，那个壶
1066,0x8EDF4,88,01,送到大人那里去吧……\w8\w8\n\n那个壶是……\w8好东西\w2……\w8！\0\s[20]……
1067,0x8EE58,18,01,搞坏的是，
1068,0x8EE74,18,01,也说不定哦‥‥
1069,0x8EE9C,63,01,说是两用呢。\w8\w8\1\s0……\w8\w8不，意思不太。
1070,0x8EEE4,8,01,高桥名人
1071,0x8EEF8,8,01,毛利名人
1072,0x8EF0C,55,01,\0\s0剥煮鸡蛋的壳，其实挺费劲的呢。\w8\w8
1073,0x8EF4C,21,01,\1\s0嗯——\w8\w8\n\n
1074,0x8EF6C,14,01,找他的话，每秒
1075,0x8EF84,40,01,据说以每秒多少个的速度剥着。\w8\w8
1076,0x8EFB8,38,01,\0\s[20]\n\n……\w8\w8试试拜托看看……
1077,0x8EFE8,95,01,借出去的CD肯定会满是伤痕地回来。\w8\w8\1\s0会没朋友的类型呢。
1078,0x8F050,4,01,喂，
1079,0x8F060,8,01,那般
1080,0x8F074,32,01,交给我吧……\w8\w8\n\n那个
1081,0x8F0A0,45,01,是……\w8好东西\w4……！\w8\w8\0\s0……
1082,0x8F0D8,51,01,\1\s0很久很久以前，\w4一个地方，\w4住着老爷爷和
1083,0x8F114,70,01,住着。\w8\w8\w8\w8\0\s1……\w8\w8诶？\w8\n\n[half]完了？
1084,0x8F164,14,01,说真的，真的
1085,0x8F17C,22,01,喜欢的吧。\w8\w8
1086,0x8F19C,49,01,\1\s0……\w8\w8那是因为心理阴影。\w8\w8
1087,0x8F1D8,26,01,\0\n\n……\w8\w8心理阴影？
1088,0x8F1FC,77,01,说，在家基本穿运动服的。\w8\w8\1\s0真是没梦想没希望。
1089,0x8F254,73,01,说，用空我来说就是紫色呢。\w8\w8\1\s0因为动作很沉重。
1090,0x8F2A8,65,01,说，用空我来说就是蓝色呢。\w8\w8\1\s0因为喜欢棍子。
1091,0x8F2F4,67,01,说，用空我来说就是绿色呢。\w8\w8\1\s0因为容易累。
1092,0x8F340,77,01,说，用空我来说就是红色呢。\w8\w8\1\s0不，就算你这么说……
1093,0x8F398,67,01,说，用空我来说就是黑色呢。\w8\w8\1\s0因为出场少。
1094,0x8F3E4,71,01,\0\s[20]最近吸尘器据说可以单手拿。\w8\w8\1\s0唔。
1095,0x8F434,77,01,一上车，玻璃瞬间起雾的样子。\w8\w8\1\s0真是讨厌的话题。
1096,0x8F48C,22,01,在界登顶后仍「
1097,0x8F4AC,65,01,」说着，一生都没有松懈修行。\n\n\w8\w8\1\s0……
1098,0x8F504,24,01,要攻略的话，果然还是
1099,0x8F528,53,01,我觉得很重要……\w8\w8\1\s0唔。
