Region,Offset,Outer,Inner,KeyLen,Type,Text
1,0x9A60,26,2,8,word,大量购买
1,0x9A78,22,2,7,ctrl,"\dg,\dw"
1,0x9A8C,34,2,16,word,硬化胶木
1,0x9AAC,18,2,3,ctrl,\mz
1,0x9ABC,26,2,8,word,精神污染
1,0x9AD4,22,2,7,ctrl,"\dg,\dw"
1,0x9AE8,34,1,17,dialogue,"绫波丽,碇真嗣"
1,0x9B08,26,2,8,word,绫波丽
1,0x9B20,18,2,3,ctrl,\ms
1,0x9B30,98,1,80,dialogue,"AT力场,莉莉丝创造的文化极致,\,精神污染,脉冲逆流,展开AT力场"
1,0x9B90,22,2,4,word,绫波
1,0x9BA4,26,2,9,word,=绫波丽
1,0x9BBC,26,2,8,word,死海文书
1,0x9BD4,18,2,3,ctrl,\mz
1,0x9BE4,26,2,10,word,八岛作战
1,0x9BFC,22,2,7,ctrl,"\dn,\dg"
1,0x9C10,26,2,10,word,脉冲逆流
1,0x9C28,22,2,7,ctrl,"\dn,\dg"
1,0x9C3C,34,1,17,dialogue,"绫波丽,碇真嗣"
1,0x9C5C,30,2,14,word,2P手柄麦克风
1,0x9C78,18,2,3,ctrl,\mz
1,0x9C88,26,1,8,dialogue,HUDSON
1,0x9CA0,30,2,12,word,胖陆行鸟
1,0x9CBC,18,2,3,ctrl,\ml
1,0x9CCC,26,2,8,word,陆行鸟
1,0x9CE4,22,2,7,ctrl,"\ml,\ms"
1,0x9CF8,22,2,4,word,瞬杀
1,0x9D0C,22,2,7,ctrl,"\dg,\dw"
1,0x9D20,42,1,24,dialogue,"不吉波普,舞,娜可露露"
1,0x9D48,22,2,6,word,热暴走
1,0x9D5C,18,2,3,ctrl,\dg
1,0x9D6C,30,1,13,dialogue,"多重,赛利欧"
1,0x9D88,22,2,4,word,暴走
1,0x9D9C,18,2,3,ctrl,\dg
1,0x9DAC,38,1,21,dialogue,"初号机,巡回澡堂车"
1,0x9DD0,22,2,6,word,纸粘土
1,0x9DE4,18,2,3,ctrl,\mz
1,0x9DF4,26,2,8,word,萎萎
1,0x9E0C,18,2,2,ctrl,\k
1,0x9E1C,26,2,8,word,山崎君
1,0x9E34,18,2,3,ctrl,\ms
1,0x9E44,30,1,14,dialogue,展示虚假知识
1,0x9E60,34,2,16,word,数码兽皇帝
1,0x9E80,18,2,3,ctrl,\ms
1,0x9E90,22,2,6,word,瞬天杀
1,0x9EA4,26,2,11,ctrl,"\dn,\dg,\mt"
1,0x9EBC,26,2,10,word,田代政
1,0x9ED4,18,2,3,ctrl,\ms
1,0x9EE4,26,1,10,dialogue,沉没的船
1,0x9EFC,26,2,10,word,雅史酱
1,0x9F14,18,2,3,ctrl,\ms
1,0x9F24,50,1,33,dialogue,"因为女人毁掉人生的类型,笑着杀人"
1,0x9F54,38,2,22,word,护士天使莉莉香
1,0x9F78,18,2,3,ctrl,\ms
1,0x9F88,30,2,14,word,Holy Up
1,0x9FA4,22,2,7,ctrl,"\dn,\dg"
1,0x9FB8,26,2,8,word,落败武士
1,0x9FD0,18,2,3,ctrl,\ml
1,0x9FE0,26,2,8,word,死小白
1,0x9FF8,22,2,5,word,=厨房
1,0xA00C,38,2,20,word,渐近线之刀
1,0xA030,18,2,3,ctrl,\mz
1,0xA040,30,2,12,word,贫铀弹
1,0xA05C,18,2,3,ctrl,\mz
1,0xA06C,26,2,8,word,裁员
1,0xA084,22,2,7,ctrl,"\dg,\dw"
1,0xA098,26,2,8,word,裁员
1,0xA0B0,26,2,9,word,=裁员
1,0xA0C8,22,2,4,word,外送
1,0xA0DC,22,2,7,ctrl,"\dg,\dw"
1,0xA0F0,34,2,16,word,天空之城拉普达
1,0xA110,18,2,3,ctrl,\mp
1,0xA120,22,1,6,dialogue,飞行石
1,0xA134,26,2,8,word,新东京
1,0xA14C,18,2,3,ctrl,\mp
1,0xA15C,38,2,20,word,体内时钟都市Orloy
1,0xA180,18,2,3,ctrl,\mp
1,0xA190,26,2,10,word,幕张展览馆
1,0xA1A8,18,2,3,ctrl,\mp
1,0xA1B8,34,2,16,word,东京Big Sight
1,0xA1D8,18,2,3,ctrl,\mp
1,0xA1E8,26,2,10,word,Gamers
1,0xA200,18,2,3,ctrl,\mh
1,0xA210,54,1,38,dialogue,"数码子屋卡,布子,雏子,兔田,诡异布"
1,0xA244,30,2,14,word,Messe Sanoh
1,0xA260,18,2,3,ctrl,\mh
1,0xA270,26,2,8,word,石丸电气
1,0xA288,18,2,3,ctrl,\mh
1,0xA298,22,2,4,word,LAOX
1,0xA2AC,18,2,3,ctrl,\mh
1,0xA2BC,26,2,10,word,Sofmap
1,0xA2D4,18,2,3,ctrl,\mh
1,0xA2E4,30,2,14,word,山际素之子
1,0xA300,18,2,3,ctrl,\ms
1,0xA310,30,1,14,dialogue,山木屋软件
1,0xA32C,34,2,18,word,强强拉面
1,0xA34C,18,2,3,ctrl,\mh
1,0xA35C,22,2,4,word,上传
1,0xA370,22,2,7,ctrl,"\dg,\dw"
1,0xA384,22,2,4,word,补充
1,0xA398,22,2,7,ctrl,"\dg,\dw"
1,0xA3AC,26,2,8,word,相互补充
1,0xA3C4,22,2,7,ctrl,"\dg,\dw"
1,0xA3D8,26,2,8,word,直接移植
1,0xA3F0,22,2,7,ctrl,"\dg,\dw"
1,0xA404,26,2,8,word,统和机构
1,0xA41C,18,2,3,ctrl,\mc
1,0xA42C,26,1,11,dialogue,Spooky E
1,0xA444,26,2,8,word,麻醉踢
1,0xA45C,22,2,7,ctrl,"\dn,\dg"
1,0xA470,38,2,22,word,因为女人毁掉人生的类型
1,0xA494,22,2,6,ctrl,"\ml,\k"
1,0xA4A8,38,1,22,dialogue,"雅史,松坂君,木村拓哉"
1,0xA4CC,50,2,34,word,Sunlight Yellow Overdrive
1,0xA4FC,26,2,11,ctrl,"\dn,\dg,\mt"
1,0xA514,22,1,6,dialogue,琉璃子
1,0xA528,50,2,34,word,Space Ripper Stingy Eyes
1,0xA558,26,2,11,ctrl,"\dn,\dg,\mt"
1,0xA570,22,1,4,dialogue,佳乃
1,0xA584,26,2,8,word,逃避现实
1,0xA59C,18,2,3,ctrl,\dg
1,0xA5AC,26,2,8,word,雾间诚一
1,0xA5C4,18,2,3,ctrl,\ms
1,0xA5D4,34,1,18,dialogue,写卖不出去的小说
1,0xA5F4,26,2,10,word,寺月恭一郎
1,0xA60C,18,2,3,ctrl,\ms
1,0xA61C,26,2,8,word,「突破」
1,0xA634,22,2,7,ctrl,"\dg,\dw"
1,0xA648,22,2,6,word,乃绘美
1,0xA65C,18,2,3,ctrl,\ms
1,0xA66C,22,1,4,dialogue,病弱
1,0xA680,22,2,7,word,OFF交换
1,0xA694,22,2,7,ctrl,"\dg,\dw"
1,0xA6A8,22,2,6,word,对消灭
1,0xA6BC,18,2,3,ctrl,\dg
1,0xA6CC,22,2,6,word,不细工
1,0xA6E0,22,2,5,word,=丑女
1,0xA6F4,26,2,8,word,坂本真绫
1,0xA70C,18,2,3,ctrl,\ms
1,0xA71C,22,1,4,dialogue,美汐
1,0xA730,22,2,4,word,强奸
1,0xA744,22,2,7,ctrl,"\dg,\dw"
1,0xA758,26,1,10,dialogue,美国人
1,0xA770,22,2,4,word,和奸
1,0xA784,22,2,7,ctrl,"\dg,\dw"
1,0xA798,30,2,12,word,由依字体
1,0xA7B4,18,2,3,ctrl,\mz
1,0xA7C4,26,2,8,word,皆口裕子
1,0xA7DC,18,2,3,ctrl,\ms
1,0xA7EC,26,1,8,dialogue,秋子女士
1,0xA804,26,2,8,word,十四连斩
1,0xA81C,22,2,7,ctrl,"\dn,\dg"
1,0xA830,22,2,6,word,X68000
1,0xA844,18,2,3,ctrl,\mz
1,0xA854,26,1,8,dialogue,FM-Towns
1,0xA86C,34,2,16,word,浓郁粘稠蜜桃
1,0xA88C,18,2,3,ctrl,\me
1,0xA89C,22,1,4,dialogue,观铃
1,0xA8B0,22,2,6,word,米骚动
1,0xA8C4,18,2,3,ctrl,\dg
1,0xA8D4,30,2,12,word,第二次性征前
1,0xA8F0,18,2,2,ctrl,\k
1,0xA900,42,1,25,dialogue,"樱,知世,利佳,莉姆露露"
1,0xA928,30,2,12,word,疑似天使信仰
1,0xA944,18,2,2,ctrl,\k
1,0xA954,22,1,6,dialogue,樱
1,0xA968,26,2,10,word,诡异布
1,0xA980,18,2,3,ctrl,\ms
1,0xA990,30,2,14,word,山木屋软件
1,0xA9AC,18,2,3,ctrl,\mh
1,0xA9BC,30,1,14,dialogue,山际素之子
1,0xA9D8,26,2,10,word,风之丘
1,0xA9F0,18,2,3,ctrl,\ms
1,0xAA00,26,2,10,word,渡边制作所
1,0xAA18,18,2,3,ctrl,\mc
1,0xAA28,26,2,10,word,虎穴
1,0xAA40,18,2,3,ctrl,\mh
1,0xAA50,26,2,8,word,纪伊国屋
1,0xAA68,18,2,3,ctrl,\mh
1,0xAA78,30,2,14,word,库洛·里德
1,0xAA94,18,2,3,ctrl,\ms
1,0xAAA4,22,2,6,word,吉野家
1,0xAAB8,18,2,3,ctrl,\mh
1,0xAAC8,30,2,14,word,破防
1,0xAAE4,22,2,7,ctrl,"\dn,\dg"
1,0xAAF8,34,2,18,word,认真的十代聊天室
1,0xAB18,22,2,6,ctrl,"\ml,\k"
1,0xAB2C,30,2,12,word,迎来初潮
1,0xAB48,18,2,3,ctrl,\dg
1,0xAB58,26,2,11,word,S.L.C Dive
1,0xAB70,22,2,7,ctrl,"\dn,\dg"
1,0xAB84,22,2,6,word,CD特攻
1,0xAB98,22,2,7,ctrl,"\dn,\dg"
1,0xABAC,26,2,10,word,Hyper化
1,0xABC4,18,2,3,ctrl,\dg
1,0xABD4,26,2,9,word,微软
1,0xABEC,30,2,15,word,=微软
1,0xAC08,26,2,8,word,举动不审
1,0xAC20,18,2,2,ctrl,\k
1,0xAC30,22,1,5,dialogue,"t""kyn"
1,0xAC44,26,2,8,word,松坂君
1,0xAC5C,18,2,3,ctrl,\ms
1,0xAC6C,50,1,33,dialogue,"因为女人毁掉人生的类型,无免许运转"
1,0xAC9C,22,2,7,word,色情DVD
1,0xACB0,18,2,3,ctrl,\mz
1,0xACC0,26,2,8,word,悠久商法
1,0xACD8,22,2,6,ctrl,"\dg,\k"
1,0xACEC,30,2,12,word,SenGura商法
1,0xAD08,22,2,6,ctrl,"\dg,\k"
1,0xAD1C,26,2,10,word,多部田俊雄
1,0xAD34,18,2,3,ctrl,\ms
1,0xAD44,30,1,12,dialogue,SenGura商法
1,0xAD60,34,2,16,word,网络对战
1,0xAD80,18,2,3,ctrl,\dg
1,0xAD90,38,2,20,word,史密斯探员
1,0xADB4,18,2,3,ctrl,\ms
1,0xADC4,22,2,4,word,万世
1,0xADD8,18,2,3,ctrl,\mh
1,0xADE8,26,2,10,word,阿兹漫画
1,0xAE00,18,2,2,ctrl,\k
1,0xAE10,58,1,40,dialogue,"千代酱,大阪,喵莫,猫猫子,榊先生"
1,0xAE48,22,2,6,word,麻花辫
1,0xAE5C,22,2,6,ctrl,"\ml,\k"
1,0xAE70,38,1,21,dialogue,"阿兹漫画,千代酱"
1,0xAE94,26,2,10,word,猎杀御宅族
1,0xAEAC,18,2,3,ctrl,\dg
1,0xAEBC,26,2,10,word,飞手机
1,0xAED4,18,2,3,ctrl,\mz
1,0xAEE4,26,2,10,word,第三者中继
1,0xAEFC,22,2,7,ctrl,"\dg,\dw"
1,0xAF10,26,2,8,word,粉碎骨折
1,0xAF28,18,2,3,ctrl,\dg
1,0xAF38,30,2,14,word,吓得吐了
1,0xAF54,18,2,3,ctrl,\dg
1,0xAF64,34,2,16,word,放进拿出
1,0xAF84,26,2,11,ctrl,"\dn,\dg,\dw"
1,0xAF9C,66,1,48,dialogue,"小学生,中学生,膣,小学生阴道,-,樱,知世,内射"
1,0xAFDC,30,2,14,word,幼女全裸尸体
1,0xAFF8,18,2,3,ctrl,\mz
1,0xB008,26,2,8,word,荒川河堤
1,0xB020,18,2,3,ctrl,\mp
1,0xB030,22,2,6,word,电波系
1,0xB044,18,2,2,ctrl,\k
1,0xB054,30,1,13,dialogue,"琉璃子,妮娅"
1,0xB070,30,2,12,word,小学生阴道口
1,0xB08C,18,2,3,word,=膣
1,0xB09C,26,2,10,word,新宿Alta
1,0xB0B4,18,2,3,ctrl,\mp
1,0xB0C4,26,2,10,word,塔摩利专用
1,0xB0DC,18,2,2,ctrl,\k
1,0xB0EC,22,2,6,word,樱上水
1,0xB100,18,2,3,ctrl,\mp
1,0xB110,22,2,6,word,水道桥
1,0xB124,18,2,3,ctrl,\mp
1,0xB134,26,2,8,word,丝井重里
1,0xB14C,18,2,3,ctrl,\ms
1,0xB15C,34,1,18,dialogue,德川埋藏金发掘失败
1,0xB17C,30,2,12,word,隐瞒召回
1,0xB198,18,2,3,ctrl,\dg
1,0xB1A8,26,2,8,word,复杂骨折
1,0xB1C0,26,2,9,word,=粉碎骨折
1,0xB1D8,22,2,4,word,膣口
1,0xB1EC,18,2,3,word,=膣
1,0xB1FC,22,2,4,word,插入
1,0xB210,34,2,17,word,=放进拿出
1,0xB244,34,2,16,word,只插入一点
1,0xB264,22,2,5,word,=插入
1,0xB278,26,2,8,word,烤失败
1,0xB290,18,2,3,ctrl,\dg
1,0xB2A0,22,2,5,word,"t""kyn"
1,0xB2B4,22,2,6,ctrl,"\ml,\k"
1,0xB2C8,50,1,34,dialogue,"举动不审,唔咕,认真的十代聊天室"
1,0xB2F8,22,2,5,word,"t""kys"
1,0xB30C,22,2,6,word,"=t""kyn"
1,0xB320,26,2,8,word,家里蹲
1,0xB338,22,2,6,ctrl,"\ml,\k"
1,0xB34C,38,2,22,word,民用控制
1,0xB370,18,2,3,ctrl,\dg
1,0xB380,26,2,10,word,道德眼镜
1,0xB398,18,2,3,ctrl,\ml
1,0xB3A8,26,2,8,word,癌细胞
1,0xB3C0,22,2,6,ctrl,"\mz,\k"
1,0xB3D4,26,2,8,word,死亡宣告
1,0xB3EC,22,2,7,ctrl,"\dn,\dg"
1,0xB400,26,2,8,word,腐烂渣滓
1,0xB418,22,2,6,ctrl,"\ml,\k"
1,0xB42C,30,2,12,word,蓝瑟EVO军团
1,0xB448,18,2,3,ctrl,\ml
1,0xB458,42,1,26,dialogue,偏时点火系统
1,0xB480,26,2,8,word,醋昆布
1,0xB498,18,2,3,ctrl,\me
1,0xB4A8,26,2,8,word,华夫饼
1,0xB4C0,18,2,3,ctrl,\me
1,0xB4D0,26,2,10,word,忍气吞声
1,0xB4E8,18,2,3,ctrl,\dg
1,0xB4F8,22,2,4,word,大阪
1,0xB50C,18,2,3,ctrl,\ms
1,0xB51C,26,1,10,dialogue,千代酱
1,0xB534,26,2,10,word,猫猫子
1,0xB54C,18,2,3,ctrl,\ms
1,0xB55C,22,2,6,word,喵莫
1,0xB570,18,2,3,ctrl,\ms
1,0xB580,26,1,10,dialogue,阿兹漫画
1,0xB598,22,2,6,word,榊先生
1,0xB5AC,18,2,3,ctrl,\ms
1,0xB5BC,42,1,26,dialogue,"猫耳,猫猫子,阿兹漫画"
1,0xB5E4,26,2,8,word,猎丑
1,0xB5FC,18,2,3,ctrl,\dg
1,0xB60C,22,2,6,word,饭田桥
1,0xB620,18,2,3,ctrl,\mp
1,0xB630,26,2,10,word,说教味
1,0xB648,18,2,2,ctrl,\k
1,0xB658,26,1,8,dialogue,小岛秀夫
1,0xB670,26,2,8,word,小岛秀夫
1,0xB688,18,2,3,ctrl,\ms
1,0xB698,26,1,10,dialogue,说教味
1,0xB6B0,30,2,14,word,双峰
1,0xB6CC,18,2,3,ctrl,\mp
1,0xB6DC,22,2,6,word,友枝町
1,0xB6F0,18,2,3,ctrl,\mp
1,0xB700,26,2,8,word,掉帧
1,0xB718,18,2,3,ctrl,\dg
1,0xB728,26,2,10,word,对消灭反应
1,0xB740,22,2,7,word,=对消灭
1,0xB754,22,2,6,word,扫兴
1,0xB768,18,2,2,ctrl,\k
1,0xB778,66,1,51,dialogue,"胖子,丑女,-,科乐美,-,高桥克典,织田裕二,国府田麻理子"
1,0xB7B8,26,2,10,word,千代酱
1,0xB7D0,18,2,3,ctrl,\ms
1,0xB7E0,46,1,31,dialogue,"小学生,由香里车,麻花辫,完璧超人"
1,0xB80C,26,2,8,word,完璧超人
1,0xB824,22,2,6,ctrl,"\k,\ml"
1,0xB838,26,1,10,dialogue,千代酱
1,0xB850,30,2,14,word,发动机爆缸
1,0xB86C,18,2,3,ctrl,\dg
1,0xB87C,26,2,8,word,粉状
1,0xB894,18,2,2,ctrl,\k
1,0xB8A4,26,2,10,word,上吊自杀
1,0xB8BC,18,2,3,ctrl,\dg
1,0xB8CC,30,2,12,word,跳楼自杀
1,0xB8E8,18,2,3,ctrl,\dg
1,0xB8F8,26,2,10,word,自意识过剩
1,0xB910,18,2,2,ctrl,\k
1,0xB920,26,2,11,word,Spooky E
1,0xB938,18,2,3,ctrl,\ms
1,0xB948,26,2,8,word,先行入力
1,0xB960,18,2,3,ctrl,\dg
1,0xB970,26,2,10,word,落败武士风
1,0xB988,18,2,2,ctrl,\k
1,0xB998,46,2,28,word,法修·斯坦皮特
1,0xB9C4,18,2,3,ctrl,\ms
1,0xB9D4,26,1,9,dialogue,0距离射击
1,0xB9EC,46,2,30,word,列昂诺夫·傀儡师
1,0xBA18,18,2,3,ctrl,\ms
1,0xBA28,22,2,7,word,2ch
1,0xBA3C,22,2,4,word,=2ch
1,0xBA50,26,2,10,word,新加势大周
1,0xBA68,18,2,3,ctrl,\ms
1,0xBA78,26,2,8,word,美咲千
1,0xBA90,18,2,3,ctrl,\ms
1,0xBAA0,22,1,6,dialogue,中学生
1,0xBAB4,26,2,8,word,由香里车
1,0xBACC,18,2,3,ctrl,\mz
1,0xBADC,26,1,10,dialogue,千代酱
1,0xBAF4,34,2,18,word,东京Metallick通信
1,0xBB14,18,2,3,ctrl,\mc
1,0xBB24,30,2,12,word,榴莲助川
1,0xBB40,18,2,3,ctrl,\ms
1,0xBB50,30,2,12,word,佐藤电机
1,0xBB6C,18,2,3,ctrl,\mh
1,0xBB7C,34,1,16,dialogue,美好的Something
1,0xBB9C,34,2,16,word,美好的Something
1,0xBBBC,22,2,6,ctrl,"\mz,\k"
1,0xBBD0,22,1,6,dialogue,布子
1,0xBBE4,30,2,12,word,烤鱼干
1,0xBC00,18,2,3,ctrl,\ms
1,0xBC10,22,1,6,dialogue,布子
1,0xBC24,26,2,11,word,第3新东京市
1,0xBC3C,18,2,3,ctrl,\mp
1,0xBC4C,34,2,16,word,极限突破
1,0xBC6C,18,2,3,ctrl,\dg
1,0xBC7C,26,2,8,word,森本雷欧
1,0xBC94,18,2,3,ctrl,\ms
1,0xBCA4,26,2,8,word,佐野史郎
1,0xBCBC,18,2,3,ctrl,\ms
1,0xBCCC,26,2,10,word,日比谷公园
1,0xBCE4,18,2,3,ctrl,\mp
1,0xBCF4,38,2,20,word,可有可无
1,0xBD18,18,2,2,ctrl,\k
1,0xBD28,22,1,4,dialogue,北川
1,0xBD3C,22,2,4,word,北川
1,0xBD50,18,2,3,ctrl,\ms
1,0xBD60,38,1,20,dialogue,可有可无
1,0xBD84,26,2,8,word,黑四水坝
1,0xBD9C,18,2,3,ctrl,\mp
1,0xBDAC,30,2,12,word,国产香草鸡
1,0xBDC8,18,2,3,ctrl,\me
1,0xBDD8,26,2,10,word,友枝商店街
1,0xBDF0,18,2,3,ctrl,\mp
1,0xBE00,30,2,12,word,Alice Soft
1,0xBE1C,18,2,3,ctrl,\mc
1,0xBE2C,26,2,8,word,西日暮里
1,0xBE44,18,2,3,ctrl,\mp
1,0xBE54,26,2,8,word,烧死自杀
1,0xBE6C,22,2,5,word,=自杀
1,0xBE80,66,2,49,word,在网站上放Word和Excel格式资料的企业态度
1,0xBEC0,18,2,2,ctrl,\k
1,0xBED0,58,2,43,word,在网站上放Word和Excel格式资料的企业
1,0xBF08,18,2,3,ctrl,\ml
1,0xBF18,34,2,16,word,紧紧闭合着
1,0xBF38,18,2,2,ctrl,\k
1,0xBF48,30,2,12,word,不容小觑
1,0xBF64,18,2,2,ctrl,\k
1,0xBF74,22,2,4,word,粘着
1,0xBF88,22,2,6,ctrl,"\k,\ml"
1,0xBF9C,22,2,4,word,吨刀
1,0xBFB0,18,2,2,ctrl,\k
1,0xBFC0,26,2,8,word,童话
1,0xBFD8,22,2,6,ctrl,"\k,\ml"
1,0xBFEC,26,2,8,word,忠吉先生
1,0xC004,18,2,3,ctrl,\ms
1,0xC014,26,2,8,word,跟风狗
1,0xC02C,22,2,6,ctrl,"\k,\ml"
1,0xC040,30,2,12,word,残虐行为手当
1,0xC05C,22,2,6,ctrl,"\mz,\k"
1,0xC070,26,2,8,word,神界传送
1,0xC088,22,2,7,ctrl,"\dg,\dw"
1,0xC09C,30,2,12,word,原子排列转换
1,0xC0B8,22,2,7,ctrl,"\dg,\dw"
1,0xC0CC,38,2,22,word,滑滑馒头的螃蟹
1,0xC0F0,18,2,3,ctrl,\me
1,0xC100,26,2,10,word,伊藤辉夫
1,0xC118,18,2,3,ctrl,\ms
1,0xC128,26,2,8,word,富国强兵
1,0xC140,18,2,3,ctrl,\dg
1,0xC150,26,2,8,word,大门团长
1,0xC168,18,2,3,ctrl,\ms
1,0xC178,38,1,22,dialogue,用霰弹枪精密射击
1,0xC19C,30,2,12,word,Koji富田
1,0xC1B8,18,2,3,ctrl,\ms
1,0xC1C8,22,1,6,dialogue,塔摩利
1,0xC1DC,30,2,12,word,姬松茸
1,0xC1F8,18,2,3,ctrl,\me
1,0xC208,26,2,8,word,隐性肥胖
1,0xC220,18,2,2,ctrl,\k
1,0xC230,22,2,6,word,久米宏
1,0xC244,18,2,3,ctrl,\ms
1,0xC254,50,1,32,dialogue,"筑紫哲也,木村太郎,匿名过敏"
1,0xC284,26,2,8,word,高脂血症
1,0xC29C,18,2,2,ctrl,\k
1,0xC2AC,30,2,12,word,内存泄漏
1,0xC2C8,18,2,3,ctrl,\dg
1,0xC2D8,30,1,13,dialogue,"多重,赛利欧"
1,0xC2F4,26,2,8,word,武田铁矢
1,0xC30C,18,2,3,ctrl,\ms
1,0xC31C,26,2,8,word,筑紫哲也
1,0xC334,18,2,3,ctrl,\ms
1,0xC344,30,1,15,dialogue,"久米宏,木村太郎"
1,0xC360,26,2,8,word,木村太郎
1,0xC378,18,2,3,ctrl,\ms
1,0xC388,30,1,15,dialogue,"筑紫哲也,久米宏"
1,0xC3A4,26,2,8,word,玉出版
1,0xC3BC,18,2,3,ctrl,\mc
1,0xC3CC,26,1,10,dialogue,韭泽总编
1,0xC3E4,26,2,10,word,韭泽总编
1,0xC3FC,18,2,3,ctrl,\ms
1,0xC40C,26,1,8,dialogue,玉出版
1,0xC424,26,2,8,word,歌丸师傅
1,0xC43C,18,2,3,ctrl,\ms
1,0xC44C,26,2,8,word,熊牧场
1,0xC464,18,2,3,ctrl,\mp
1,0xC474,30,2,12,word,笨蛋拖鞋
1,0xC490,18,2,3,ctrl,\mz
1,0xC4A0,22,1,4,dialogue,丑女
1,0xC4B4,26,2,10,word,笨蛋靴子
1,0xC4CC,30,2,13,word,=笨蛋拖鞋
1,0xC4E8,22,2,6,word,可罗助
1,0xC4FC,18,2,3,ctrl,\ms
1,0xC50C,46,1,30,dialogue,把路人咔嚓咔嚓砍倒
1,0xC538,26,2,10,word,樋上至
1,0xC550,18,2,3,ctrl,\ms
1,0xC560,54,1,38,dialogue,"至绘,画得烂,煮鸡蛋先生般的画功"
1,0xC594,22,2,6,word,魔人剑
1,0xC5A8,18,2,3,ctrl,\mt
1,0xC5B8,42,2,24,word,冲击波脉冲
1,0xC5E0,18,2,3,ctrl,\mt
1,0xC5F0,26,2,8,word,大坝山内
1,0xC608,18,2,3,ctrl,\ms
1,0xC618,34,2,16,word,辐射包子
1,0xC638,18,2,3,ctrl,\me
1,0xC648,22,2,5,word,PC-FX
1,0xC65C,18,2,3,ctrl,\mz
1,0xC66C,26,2,8,word,山冈士郎
1,0xC684,18,2,3,ctrl,\ms
1,0xC694,26,1,8,dialogue,海原雄山
1,0xC6AC,22,2,6,word,粪虫
1,0xC6C0,22,2,6,ctrl,"\k,\ml"
1,0xC6D4,42,1,24,dialogue,"有田芳生,高桥克典,伪善者"
1,0xC6FC,22,2,4,word,笨蛋
1,0xC710,26,2,9,word,=脑子笨
1,0xC728,26,2,10,word,Cut a Dash
1,0xC740,18,2,3,ctrl,\mc
1,0xC750,30,2,12,word,过期
1,0xC76C,22,2,6,ctrl,"\ml,\k"
1,0xC780,26,2,10,word,SOTEC
1,0xC798,22,2,6,word,=SOTEC
1,0xC7AC,30,2,14,word,瑜伽火焰
1,0xC7C8,22,2,7,ctrl,"\mt,\dg"
1,0xC7DC,22,2,6,word,印度
1,0xC7F0,18,2,3,ctrl,\mp
1,0xC800,30,1,14,dialogue,瑜伽火焰
1,0xC81C,26,2,8,word,锅常
1,0xC834,18,2,3,ctrl,\ms
1,0xC844,22,1,6,dialogue,黑社会
1,0xC858,26,2,10,word,巴米扬
1,0xC870,18,2,3,ctrl,\mh
1,0xC880,26,2,10,word,列宁像
1,0xC898,18,2,3,ctrl,\mz
1,0xC8A8,26,2,8,word,恐怖新闻
1,0xC8C0,18,2,3,ctrl,\mz
1,0xC8D0,22,2,6,word,光合成
1,0xC8E4,22,2,6,ctrl,"\dg,\k"
1,0xC8F8,22,2,6,word,模范囚
1,0xC90C,22,2,6,ctrl,"\k,\ml"
1,0xC920,26,2,10,word,玉子烧
1,0xC938,18,2,3,ctrl,\me
1,0xC948,26,2,10,word,真田麻美
1,0xC960,18,2,3,ctrl,\ms
1,0xC970,26,1,10,dialogue,Gamers
1,0xC988,26,2,10,word,小林胜代
1,0xC9A0,18,2,3,ctrl,\ms
1,0xC9B0,26,2,8,word,宫村优子
1,0xC9C8,18,2,3,ctrl,\ms
1,0xC9D8,22,1,4,dialogue,丑女
1,0xC9EC,26,2,8,word,空达拉
1,0xCA04,18,2,3,ctrl,\mz
1,0xCA14,38,2,22,word,Great Chicken Powers
1,0xCA38,18,2,3,ctrl,\ms
1,0xCA48,22,1,4,dialogue,冷
1,0xCA5C,26,2,8,word,赤井英和
1,0xCA74,18,2,3,ctrl,\ms
1,0xCA84,26,1,10,dialogue,石松葛兹
1,0xCA9C,26,2,10,word,Milk Make
1,0xCAB4,18,2,3,ctrl,\me
1,0xCAC4,38,2,20,word,都立产业贸易中心
1,0xCAE8,18,2,3,ctrl,\mh
1,0xCAF8,26,2,8,word,有马温泉
1,0xCB10,18,2,3,ctrl,\mp
1,0xCB20,34,2,16,word,宝可梦泡面
1,0xCB40,18,2,3,ctrl,\me
1,0xCB50,30,2,14,word,西伯利亚超特急
1,0xCB6C,18,2,3,ctrl,\mz
1,0xCB7C,22,2,6,word,白木屋
1,0xCB90,18,2,3,ctrl,\mh
1,0xCBA0,22,2,4,word,松屋
1,0xCBB4,18,2,3,ctrl,\mh
1,0xCBC4,46,2,28,word,演艺界中赤井英和的立场
1,0xCBF0,18,2,2,ctrl,\k
1,0xCC00,46,2,28,word,演艺界中山濑麻美的立场
1,0xCC2C,18,2,2,ctrl,\k
1,0xCC3C,78,2,60,word,以为带着VAIO自己就变能干了的白痴
1,0xCC88,22,2,6,ctrl,"\ml,\k"
1,0xCC9C,86,2,70,word,以为带着VAIO周围人就会羡慕自己的白痴
1,0xCCF0,22,2,6,ctrl,"\ml,\k"
1,0xCD04,30,2,14,word,对AIBO性虐待
1,0xCD20,18,2,3,ctrl,\dg
1,0xCD30,26,2,10,word,鬼怒川温泉
1,0xCD48,18,2,3,ctrl,\mp
1,0xCD58,22,2,6,word,安产型
1,0xCD6C,18,2,2,ctrl,\k
1,0xCD7C,30,2,12,word,大木博士
1,0xCD98,18,2,3,ctrl,\ms
1,0xCDA8,26,2,8,word,等价崩坏
